"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.532343450E2,4.272607297E1,-7.883820089E1,2.452652044E2,2.112377930E2,1.665999985E1,2.439999962E1,1.136324831E0,3.216000080E0,3.000000000E0,1.400000000E1
1.542382477E2,4.272621250E1,-7.883811607E1,2.458463331E2,2.118186035E2,1.703000069E1,2.400000000E1,1.153016606E0,3.216000080E0,3.000000000E0,1.400000000E1
1.552241501E2,4.272634935E1,-7.883803209E1,2.459583391E2,2.119302979E2,1.706999969E1,2.429999924E1,1.171142807E0,3.216000080E0,3.000000000E0,1.400000000E1
1.562319068E2,4.272650074E1,-7.883794980E1,2.463349090E2,2.123065186E2,1.750000000E1,2.400000000E1,1.189067259E0,3.216000080E0,3.000000000E0,1.400000000E1
1.572345874E2,4.272665013E1,-7.883786736E1,2.471672844E2,2.131385498E2,1.745999908E1,2.389999962E1,1.205673570E0,3.216000080E0,3.000000000E0,1.300000000E1
1.582264534E2,4.272678615E1,-7.883778342E1,2.467529823E2,2.127239380E2,1.739999962E1,2.370000076E1,1.223365151E0,3.216000080E0,3.000000000E0,1.300000000E1
1.592302410E2,4.272693277E1,-7.883769932E1,2.467265853E2,2.126972046E2,1.750000000E1,2.350000000E1,1.240502551E0,3.216000080E0,3.000000000E0,1.300000000E1
1.602318611E2,4.272707426E1,-7.883761614E1,2.470065112E2,2.129768066E2,1.737999916E1,2.439999962E1,1.257368097E0,3.216000080E0,3.000000000E0,1.300000000E1
1.612344028E2,4.272721251E1,-7.883753121E1,2.488396509E2,2.148096313E2,1.752000046E1,2.470000076E1,1.276480858E0,3.216000080E0,3.000000000E0,1.400000000E1
1.622333870E2,4.272736976E1,-7.883743673E1,2.472871536E2,2.132567749E2,1.786000061E1,2.560000038E1,1.294942067E0,3.216000080E0,3.000000000E0,1.400000000E1
1.632263704E2,4.272751869E1,-7.883733684E1,2.459867692E2,2.119560547E2,1.785000038E1,2.600000000E1,1.313179537E0,3.216000080E0,3.000000000E0,1.500000000E1
1.642286716E2,4.272766588E1,-7.883723834E1,2.455454509E2,2.115144043E2,1.802000046E1,2.629999924E1,1.332324830E0,3.216000080E0,3.000000000E0,1.600000000E1
1.652313044E2,4.272781853E1,-7.883712992E1,2.441332561E2,2.101018677E2,1.820000076E1,2.850000000E1,1.350893129E0,3.216000080E0,3.000000000E0,1.600000000E1
1.662337662E2,4.272796452E1,-7.883701956E1,2.440437977E2,2.100120850E2,1.857999992E1,2.879999924E1,1.370123873E0,3.216000080E0,3.000000000E0,1.600000000E1
1.672419387E2,4.272811927E1,-7.883691444E1,2.441629206E2,2.101308594E2,1.870999908E1,2.820000076E1,1.389028102E0,3.216000080E0,3.000000000E0,1.500000000E1
1.682246954E2,4.272827040E1,-7.883680844E1,2.443115751E2,2.102791748E2,1.880999947E1,2.770000076E1,1.407662052E0,3.216000080E0,3.000000000E0,1.500000000E1
1.692364775E2,4.272841843E1,-7.883670151E1,2.446184855E2,2.105857544E2,1.832999992E1,2.870000076E1,1.426214381E0,3.216000080E0,3.000000000E0,1.500000000E1
1.702331827E2,4.272856448E1,-7.883659170E1,2.452917228E2,2.112586670E2,1.832999992E1,2.910000038E1,1.444289545E0,3.216000080E0,3.000000000E0,1.400000000E1
1.712351632E2,4.272870360E1,-7.883647724E1,2.450448967E2,2.110115356E2,1.827000046E1,2.989999962E1,1.462476493E0,3.216000080E0,3.000000000E0,1.400000000E1
1.722384011E2,4.272884608E1,-7.883636790E1,2.452073220E2,2.111736450E2,1.792000008E1,2.970000076E1,1.480370379E0,3.216000080E0,3.000000000E0,1.500000000E1
1.732265438E2,4.272898583E1,-7.883625928E1,2.454662982E2,2.114323120E2,1.779999924E1,2.950000000E1,1.497606372E0,3.216000080E0,3.000000000E0,1.500000000E1
1.742353305E2,4.272912094E1,-7.883615585E1,2.455194543E2,2.114851685E2,1.745000076E1,2.939999962E1,1.513439123E0,3.216000080E0,3.000000000E0,1.500000000E1
1.752324598E2,4.272924076E1,-7.883605113E1,2.450115971E2,2.109770508E2,1.604000092E1,3.089999962E1,1.529625392E0,3.216000080E0,3.000000000E0,1.500000000E1
1.762327371E2,4.272936604E1,-7.883595022E1,2.452755449E2,2.112407227E2,1.568000031E1,3.029999924E1,1.546573327E0,3.216000080E0,3.000000000E0,1.500000000E1
1.772369363E2,4.272950141E1,-7.883585487E1,2.449795228E2,2.109443970E2,1.476000023E1,3.070000076E1,1.560757675E0,3.216000080E0,4.000000000E0,1.400000000E1
1.782308054E2,4.272961195E1,-7.883576820E1,2.448904728E2,2.108551025E2,1.372000027E1,3.070000076E1,1.573203736E0,3.216000080E0,4.000000000E0,1.400000000E1
1.792313657E2,4.272970846E1,-7.883569102E1,2.449661250E2,2.109305420E2,1.210000038E1,3.029999924E1,1.584511456E0,3.216000080E0,4.000000000E0,1.400000000E1
1.802312236E2,4.272979652E1,-7.883562178E1,2.449242054E2,2.108884277E2,1.072999954E1,3.050000000E1,1.595168308E0,3.216000080E0,3.000000000E0,1.400000000E1
1.812363596E2,4.272987924E1,-7.883555589E1,2.451202497E2,2.110842896E2,1.010000038E1,3.000000000E1,1.604728866E0,3.216000080E0,3.000000000E0,1.400000000E1
1.822293688E2,4.272995518E1,-7.883550100E1,2.457232027E2,2.116870728E2,8.899999619E0,2.760000038E1,1.613128190E0,3.216000080E0,3.000000000E0,1.500000000E1
1.832322553E2,4.273002143E1,-7.883545160E1,2.452524030E2,2.112161255E2,7.969999790E0,2.789999962E1,1.620947203E0,3.216000080E0,3.000000000E0,1.600000000E1
1.842309503E2,4.273008424E1,-7.883540856E1,2.447714042E2,2.107349854E2,7.880000114E0,2.610000038E1,1.628144285E0,3.216000080E0,3.000000000E0,2.000000000E1
1.852363842E2,4.273014370E1,-7.883537375E1,2.451135816E2,2.110770264E2,6.739999771E0,2.329999924E1,1.634770871E0,3.216000080E0,3.000000000E0,2.000000000E1
1.862335798E2,4.273019821E1,-7.883534096E1,2.449067970E2,2.108701172E2,6.949999809E0,2.279999924E1,1.642411543E0,3.216000080E0,3.000000000E0,1.900000000E1
1.872352647E2,4.273026060E1,-7.883530176E1,2.450075859E2,2.109707642E2,8.199999809E0,2.139999962E1,1.651529895E0,3.216000080E0,3.000000000E0,1.900000000E1
1.882297228E2,4.273033821E1,-7.883526571E1,2.448260049E2,2.107890015E2,9.270000458E0,1.889999962E1,1.662309327E0,3.216000080E0,3.000000000E0,1.900000000E1
1.892327144E2,4.273043111E1,-7.883522800E1,2.442292398E2,2.101920166E2,1.069999981E1,1.629999924E1,1.672660640E0,3.216000080E0,3.000000000E0,1.800000000E1
1.902328292E2,4.273052146E1,-7.883519747E1,2.438083135E2,2.097708740E2,1.060999966E1,1.210000038E1,1.683382907E0,3.216000080E0,3.000000000E0,1.800000000E1
1.912382524E2,4.273061633E1,-7.883517397E1,2.435289420E2,2.094912720E2,1.110999966E1,6.900000095E0,1.694833566E0,3.216000080E0,3.000000000E0,1.800000000E1
1.922275053E2,4.273071839E1,-7.883515529E1,2.438297908E2,2.097918701E2,1.178999996E1,5.199999809E0,1.707170519E0,3.216000080E0,3.000000000E0,1.900000000E1
1.932260157E2,4.273082923E1,-7.883514860E1,2.443145657E2,2.102763672E2,1.282999992E1,1.899999976E0,1.719976913E0,3.216000080E0,3.000000000E0,1.800000000E1
1.942313334E2,4.273094438E1,-7.883514563E1,2.441559814E2,2.101174927E2,1.315999985E1,6.000000238E-1,1.737209942E0,3.216000080E0,3.000000000E0,2.000000000E1
1.952328758E2,4.273109760E1,-7.883517734E1,2.436472879E2,2.096083984E2,1.662000084E1,3.542000122E2,1.752610451E0,3.216000080E0,3.000000000E0,2.000000000E1
1.962347833E2,4.273123404E1,-7.883520974E1,2.437971825E2,2.097579346E2,1.606999969E1,3.487999878E2,1.768936484E0,3.216000080E0,3.000000000E0,2.000000000E1
1.972381178E2,4.273137694E1,-7.883525564E1,2.430816205E2,2.090419922E2,1.639999962E1,3.450000000E2,1.785625477E0,3.216000080E0,3.000000000E0,2.000000000E1
1.982385652E2,4.273151940E1,-7.883531995E1,2.429861209E2,2.089461060E2,1.697999954E1,3.411000061E2,1.802033314E0,3.216000080E0,3.000000000E0,2.000000000E1
1.992372696E2,4.273165865E1,-7.883538641E1,2.424702040E2,2.084298096E2,1.646999931E1,3.413999939E2,1.819234120E0,3.216000080E0,3.000000000E0,1.900000000E1
2.002317582E2,4.273180555E1,-7.883545240E1,2.426452242E2,2.086044312E2,1.675000000E1,3.407999878E2,1.837254355E0,3.216000080E0,3.000000000E0,2.000000000E1
2.012420982E2,4.273195498E1,-7.883553779E1,2.427905955E2,2.087493896E2,1.801000023E1,3.382000122E2,1.855635872E0,3.216000080E0,3.000000000E0,1.800000000E1
2.022311050E2,4.273210416E1,-7.883563475E1,2.436630217E2,2.096213989E2,1.820999908E1,3.353999939E2,1.874353504E0,3.216000080E0,3.000000000E0,1.700000000E1
2.032289291E2,4.273225947E1,-7.883572313E1,2.438237290E2,2.097816772E2,1.836000061E1,3.373999939E2,1.892459923E0,3.216000080E0,3.000000000E0,1.700000000E1
2.042397992E2,4.273240493E1,-7.883582277E1,2.446401166E2,2.105976562E2,1.819000053E1,3.332999878E2,1.910318918E0,3.216000080E0,3.000000000E0,1.700000000E1
2.052272316E2,4.273254456E1,-7.883593082E1,2.455320543E2,2.114891968E2,1.773999977E1,3.290000000E2,1.927888428E0,3.216000080E0,3.000000000E0,1.800000000E1
2.062292647E2,4.273268183E1,-7.883603735E1,2.436461534E2,2.096029053E2,1.794000053E1,3.245000000E2,1.945518357E0,3.216000080E0,3.000000000E0,1.800000000E1
2.072385125E2,4.273280782E1,-7.883616839E1,2.437518721E2,2.097082520E2,1.790999985E1,3.192000122E2,1.963005475E0,3.216000080E0,3.000000000E0,1.900000000E1
2.082328386E2,4.273292589E1,-7.883630982E1,2.412952581E2,2.072512817E2,1.854000092E1,3.156000061E2,1.981169052E0,3.216000080E0,3.000000000E0,1.900000000E1
2.092270317E2,4.273303931E1,-7.883646986E1,2.412339645E2,2.071896362E2,1.871999931E1,3.120000000E2,2.000032337E0,3.216000080E0,3.000000000E0,2.000000000E1
2.102298021E2,4.273315349E1,-7.883664067E1,2.417442104E2,2.076995239E2,1.947999954E1,3.102999878E2,2.019646002E0,3.216000080E0,3.000000000E0,2.000000000E1
2.112305894E2,4.273327015E1,-7.883682079E1,2.413336289E2,2.072885742E2,1.971999931E1,3.102000122E2,2.040079727E0,3.216000080E0,4.000000000E0,2.100000000E1
2.122280230E2,4.273339143E1,-7.883700875E1,2.410874909E2,2.070420532E2,2.060000038E1,3.106000061E2,2.060974502E0,3.216000080E0,4.000000000E0,2.100000000E1
2.132323318E2,4.273351442E1,-7.883720217E1,2.406522116E2,2.066063843E2,2.071999931E1,3.100000000E2,2.081363536E0,3.216000080E0,4.000000000E0,2.100000000E1
2.142351045E2,4.273363472E1,-7.883739057E1,2.412228438E2,2.071766357E2,2.075000000E1,3.107000122E2,2.101896321E0,3.216000080E0,4.000000000E0,2.100000000E1
2.152276940E2,4.273375445E1,-7.883758196E1,2.409204898E2,2.068739014E2,2.047999954E1,3.103999939E2,2.121941153E0,3.216000080E0,4.000000000E0,1.900000000E1
2.162308283E2,4.273387395E1,-7.883776571E1,2.410096117E2,2.069626465E2,2.017000008E1,3.098999939E2,2.141897396E0,3.216000080E0,4.000000000E0,1.900000000E1
2.172346013E2,4.273399185E1,-7.883794993E1,2.404756218E2,2.064282837E2,1.976000023E1,3.103999939E2,2.161858207E0,3.216000080E0,4.000000000E0,1.800000000E1
2.182323399E2,4.273411070E1,-7.883813309E1,2.419710528E2,2.079233398E2,1.980999947E1,3.112999878E2,2.181893286E0,3.216000080E0,3.000000000E0,1.800000000E1
2.192430297E2,4.273422956E1,-7.883831745E1,2.414215013E2,2.073734131E2,2.009000015E1,3.113999939E2,2.201868120E0,3.216000080E0,3.000000000E0,1.800000000E1
2.202257328E2,4.273434769E1,-7.883850170E1,2.414877316E2,2.074392700E2,2.015999985E1,3.107999878E2,2.222261836E0,3.216000080E0,3.000000000E0,1.800000000E1
2.212276515E2,4.273446515E1,-7.883869347E1,2.410437704E2,2.069949341E2,2.020000076E1,3.100000000E2,2.242807751E0,3.216000080E0,3.000000000E0,1.800000000E1
2.222311606E2,4.273458484E1,-7.883888512E1,2.409087137E2,2.068594971E2,2.040999985E1,3.102000122E2,2.262582912E0,3.216000080E0,3.000000000E0,1.900000000E1
2.232257654E2,4.273469860E1,-7.883907123E1,2.404681587E2,2.064185791E2,2.011000061E1,3.102000122E2,2.282684262E0,3.216000080E0,3.000000000E0,1.900000000E1
2.242318245E2,4.273481507E1,-7.883925946E1,2.401881339E2,2.061381836E2,1.998999977E1,3.108999939E2,2.302013912E0,3.216000080E0,3.000000000E0,1.900000000E1
2.252319224E2,4.273492755E1,-7.883943991E1,2.396831203E2,2.056328125E2,1.919000053E1,3.098999939E2,2.320922158E0,3.216000080E0,3.000000000E0,1.900000000E1
2.262413290E2,4.273503621E1,-7.883961799E1,2.388272659E2,2.047766113E2,1.935000038E1,3.097999878E2,2.340231359E0,3.216000080E0,3.000000000E0,1.900000000E1
2.272268182E2,4.273514864E1,-7.883979817E1,2.383392197E2,2.042882080E2,1.928000069E1,3.093999939E2,2.359826433E0,3.216000080E0,3.000000000E0,1.900000000E1
2.282245315E2,4.273526275E1,-7.883998100E1,2.380897043E2,2.040383301E2,1.952000046E1,3.102000122E2,2.379388231E0,3.216000080E0,3.000000000E0,1.900000000E1
2.292287626E2,4.273537487E1,-7.884016557E1,2.380970814E2,2.040453491E2,1.982999992E1,3.101000061E2,2.399189339E0,3.216000080E0,3.000000000E0,1.900000000E1
2.302347176E2,4.273548933E1,-7.884035130E1,2.377828707E2,2.037307739E2,1.978000069E1,3.100000000E2,2.418486631E0,3.216000080E0,3.000000000E0,1.900000000E1
2.312327560E2,4.273560117E1,-7.884053197E1,2.370634389E2,2.030109863E2,1.914999962E1,3.088999939E2,2.438302571E0,3.216000080E0,3.000000000E0,1.900000000E1
2.322361432E2,4.273571525E1,-7.884071837E1,2.368468226E2,2.027940063E2,1.986000061E1,3.093999939E2,2.458601319E0,3.216000080E0,3.000000000E0,1.900000000E1
2.332316166E2,4.273583234E1,-7.884090905E1,2.366067782E2,2.025535889E2,2.023999977E1,3.100000000E2,2.478448616E0,3.216000080E0,3.000000000E0,1.900000000E1
2.342305940E2,4.273594856E1,-7.884109349E1,2.361480400E2,2.020944824E2,2.013999939E1,3.102000122E2,2.498471203E0,3.216000080E0,3.000000000E0,1.800000000E1
2.352347704E2,4.273606712E1,-7.884127801E1,2.361018444E2,2.020479126E2,2.021999931E1,3.105000000E2,2.518893632E0,3.216000080E0,3.000000000E0,1.900000000E1
2.362293858E2,4.273618736E1,-7.884146703E1,2.355018829E2,2.014475708E2,2.029000092E1,3.111000061E2,2.539580053E0,3.216000080E0,3.000000000E0,1.900000000E1
2.372320992E2,4.273631208E1,-7.884165497E1,2.354390415E2,2.013843384E2,2.079000092E1,3.122000122E2,2.560443311E0,3.216000080E0,4.000000000E0,1.900000000E1
2.382274452E2,4.273643665E1,-7.884184600E1,2.350921435E2,2.010370483E2,2.138999939E1,3.126000061E2,2.581222270E0,3.216000080E0,4.000000000E0,1.900000000E1
2.392290715E2,4.273656252E1,-7.884203405E1,2.342753988E2,2.002199097E2,2.128000069E1,3.125000000E2,2.602590209E0,3.216000080E0,4.000000000E0,1.800000000E1
2.402331788E2,4.273669268E1,-7.884222653E1,2.334965696E2,1.994406738E2,2.153000069E1,3.137999878E2,2.623614639E0,3.216000080E0,4.000000000E0,1.800000000E1
2.412350205E2,4.273682352E1,-7.884241237E1,2.333712428E2,1.993149414E2,2.098999977E1,3.140000000E2,2.643155406E0,3.216000080E0,6.000000000E0,1.800000000E1
2.422326777E2,4.273694507E1,-7.884258517E1,2.331112436E2,1.990545654E2,1.943000031E1,3.147999878E2,2.662001691E0,3.216000080E0,4.000000000E0,1.900000000E1
2.432322148E2,4.273706667E1,-7.884274592E1,2.337024361E2,1.996453857E2,1.839999962E1,3.157000122E2,2.678063974E0,3.216000080E0,4.000000000E0,1.800000000E1
2.442305345E2,4.273717026E1,-7.884288299E1,2.332137394E2,1.991563721E2,1.614999962E1,3.163999939E2,2.694597628E0,3.216000080E0,4.000000000E0,1.900000000E1
2.452340377E2,4.273727626E1,-7.884302496E1,2.342885274E2,2.002308350E2,1.498999977E1,3.172999878E2,2.709420347E0,3.216000080E0,4.000000000E0,2.000000000E1
2.462252691E2,4.273737393E1,-7.884314848E1,2.343413142E2,2.002833252E2,1.422999954E1,3.175000000E2,2.722089626E0,3.216000080E0,3.000000000E0,2.000000000E1
2.472315770E2,4.273745630E1,-7.884325566E1,2.340939458E2,2.000357056E2,1.210000038E1,3.167999878E2,2.733465598E0,3.216000080E0,3.000000000E0,2.000000000E1
2.482295979E2,4.273753061E1,-7.884335140E1,2.343077342E2,2.002492676E2,1.039999962E1,3.177000122E2,2.743040448E0,3.216000080E0,3.000000000E0,2.000000000E1
2.492302195E2,4.273759335E1,-7.884343170E1,2.346227444E2,2.005640869E2,8.260000229E0,3.171000061E2,2.750355137E0,3.216000080E0,3.000000000E0,2.000000000E1
2.502249609E2,4.273764193E1,-7.884349209E1,2.351141024E2,2.010552979E2,6.599999905E0,3.187999878E2,2.755534141E0,3.216000080E0,3.000000000E0,2.000000000E1
2.512318090E2,4.273767573E1,-7.884353572E1,2.355651331E2,2.015062256E2,4.730000019E0,3.182000122E2,2.759198234E0,3.216000080E0,3.000000000E0,2.000000000E1
2.522392627E2,4.273769860E1,-7.884356802E1,2.356725037E2,2.016135254E2,3.200000048E0,3.187000122E2,2.761268933E0,3.216000080E0,3.000000000E0,2.000000000E1
2.532314371E2,4.273771142E1,-7.884358641E1,2.358408785E2,2.017818604E2,1.649999976E0,3.198999939E2,2.763118476E0,3.216000080E0,3.000000000E0,2.000000000E1
2.542426280E2,4.273772379E1,-7.884360155E1,2.364762918E2,2.024172363E2,1.049999952E0,3.185000000E2,2.764160437E0,3.216000080E0,3.000000000E0,1.900000000E1
2.552249720E2,4.273773160E1,-7.884360860E1,2.367484091E2,2.026893311E2,8.700000048E-1,3.186000061E2,2.765070971E0,3.216000080E0,3.000000000E0,1.800000000E1
2.562348505E2,4.273773893E1,-7.884361357E1,2.370692304E2,2.030101318E2,7.400000095E-1,3.186000061E2,2.765395491E0,3.216000080E0,3.000000000E0,1.800000000E1
2.572246383E2,4.273774027E1,-7.884361710E1,2.371001190E2,2.030410156E2,4.300000072E-1,3.183999939E2,2.766039280E0,3.216000080E0,3.000000000E0,1.800000000E1
2.582332109E2,4.273774474E1,-7.884362211E1,2.382910503E2,2.042319336E2,0.000000000E0,0.000000000E0,2.766457433E0,3.216000080E0,3.000000000E0,1.700000000E1
2.592335527E2,4.273774271E1,-7.884362642E1,2.390565498E2,2.049974365E2,0.000000000E0,0.000000000E0,2.766550022E0,3.216000080E0,3.000000000E0,1.700000000E1
2.602255094E2,4.273774330E1,-7.884362722E1,2.394960658E2,2.054369507E2,0.000000000E0,0.000000000E0,2.766676415E0,3.216000080E0,3.000000000E0,1.700000000E1
2.612335591E2,4.273774220E1,-7.884362683E1,2.397055355E2,2.056464233E2,0.000000000E0,0.000000000E0,2.766830742E0,3.216000080E0,3.000000000E0,1.800000000E1
2.622349623E2,4.273774145E1,-7.884362842E1,2.402064498E2,2.061473389E2,0.000000000E0,0.000000000E0,2.767338769E0,3.216000080E0,3.000000000E0,1.800000000E1
2.632350500E2,4.273774007E1,-7.884363435E1,2.405025912E2,2.064434814E2,1.700000018E-1,3.177999878E2,2.767828175E0,3.216000080E0,3.000000000E0,1.800000000E1
2.642410964E2,4.273774173E1,-7.884363990E1,2.398879737E2,2.058288574E2,7.099999785E-1,3.171000061E2,2.769315422E0,3.216000080E0,3.000000000E0,1.800000000E1
2.652353646E2,4.273775164E1,-7.884365213E1,2.398500398E2,2.057908936E2,2.029999971E0,3.172000122E2,2.772851362E0,3.216000080E0,3.000000000E0,1.900000000E1
2.662262534E2,4.273777541E1,-7.884368089E1,2.400556778E2,2.059964600E2,4.449999809E0,3.175000000E2,2.778595085E0,3.216000080E0,3.000000000E0,1.900000000E1
2.672362092E2,4.273781355E1,-7.884372832E1,2.398151927E2,2.057558594E2,5.809999943E0,3.193999939E2,2.785614525E0,3.216000080E0,3.000000000E0,1.900000000E1
2.682474580E2,4.273786159E1,-7.884378408E1,2.404328902E2,2.063734131E2,7.690000057E0,3.183999939E2,2.793483127E0,3.216000080E0,3.000000000E0,1.900000000E1
2.692309483E2,4.273791446E1,-7.884384812E1,2.405098928E2,2.064502563E2,8.550000191E0,3.185000000E2,2.803379303E0,3.216000080E0,3.000000000E0,1.900000000E1
2.702373267E2,4.273798324E1,-7.884392502E1,2.403661156E2,2.063062744E2,1.077999973E1,3.200000000E2,2.814783449E0,3.216000080E0,3.000000000E0,1.900000000E1
2.712323680E2,4.273806127E1,-7.884401564E1,2.400675211E2,2.060074463E2,1.172999954E1,3.203999939E2,2.824982445E0,3.216000080E0,3.000000000E0,1.900000000E1
2.722313595E2,4.273813083E1,-7.884409704E1,2.407622486E2,2.067019653E2,1.057999992E1,3.188999939E2,2.838970856E0,3.216000080E0,3.000000000E0,1.900000000E1
2.732371321E2,4.273823478E1,-7.884419351E1,2.398815686E2,2.058209839E2,1.377000046E1,3.230000000E2,2.852036211E0,3.216000080E0,3.000000000E0,1.900000000E1
2.742403079E2,4.273832896E1,-7.884428917E1,2.398509612E2,2.057901001E2,1.340999985E1,3.222999878E2,2.866733527E0,3.216000080E0,3.000000000E0,1.900000000E1
2.752417237E2,4.273843378E1,-7.884439880E1,2.392635626E2,2.052023926E2,1.451000023E1,3.215000000E2,2.882134445E0,3.216000080E0,3.000000000E0,1.900000000E1
2.762342730E2,4.273854698E1,-7.884450746E1,2.393772955E2,2.053157959E2,1.535000038E1,3.225000000E2,2.898204701E0,3.216000080E0,3.000000000E0,1.900000000E1
2.772313634E2,4.273865906E1,-7.884463169E1,2.391652262E2,2.051033936E2,1.632999992E1,3.222999878E2,2.914732477E0,3.216000080E0,3.000000000E0,1.900000000E1
2.782347590E2,4.273877767E1,-7.884475366E1,2.385300768E2,2.044678955E2,1.742000008E1,3.232000122E2,2.932442605E0,3.216000080E0,3.000000000E0,1.900000000E1
2.792325982E2,4.273890644E1,-7.884488128E1,2.380632293E2,2.040006714E2,1.777000046E1,3.238999939E2,2.951115557E0,3.216000080E0,3.000000000E0,1.900000000E1
2.802395709E2,4.273904428E1,-7.884501188E1,2.377101753E2,2.036472168E2,1.893000031E1,3.248999939E2,2.969496258E0,3.216000080E0,3.000000000E0,1.900000000E1
2.812382649E2,4.273918059E1,-7.884513920E1,2.371269526E2,2.030635986E2,1.837999916E1,3.246000061E2,2.987898347E0,3.216000080E0,3.000000000E0,1.900000000E1
2.822357790E2,4.273931593E1,-7.884526888E1,2.373278470E2,2.032640991E2,1.864999962E1,3.245000000E2,3.008148024E0,3.216000080E0,3.000000000E0,1.900000000E1
2.832318715E2,4.273946715E1,-7.884540704E1,2.367202522E2,2.026560669E2,1.987999916E1,3.258999939E2,3.027668206E0,3.216000080E0,3.000000000E0,1.900000000E1
2.842260381E2,4.273960903E1,-7.884554780E1,2.364907476E2,2.024261475E2,1.993000031E1,3.250000000E2,3.047760422E0,3.216000080E0,3.000000000E0,1.900000000E1
2.852342618E2,4.273975885E1,-7.884568534E1,2.365070503E2,2.024420166E2,2.012000084E1,3.247000122E2,3.067910453E0,3.216000080E0,3.000000000E0,1.900000000E1
2.862338958E2,4.273990760E1,-7.884582626E1,2.374319209E2,2.033664551E2,2.060000038E1,3.247999878E2,3.088466580E0,3.216000080E0,3.000000000E0,1.900000000E1
2.872356103E2,4.274006108E1,-7.884596657E1,2.374451822E2,2.033792725E2,2.063999939E1,3.252999878E2,3.109009508E0,3.216000080E0,3.000000000E0,1.900000000E1
2.882379796E2,4.274021190E1,-7.884611185E1,2.379407996E2,2.038744507E2,2.061000061E1,3.245000000E2,3.129879137E0,3.216000080E0,3.000000000E0,1.900000000E1
2.892327000E2,4.274036678E1,-7.884625619E1,2.379175059E2,2.038507080E2,2.087999916E1,3.243999939E2,3.150504005E0,3.216000080E0,3.000000000E0,1.900000000E1
2.902347133E2,4.274051877E1,-7.884640095E1,2.374953403E2,2.034281006E2,2.029999924E1,3.247999878E2,3.170947441E0,3.216000080E0,3.000000000E0,1.900000000E1
2.912378994E2,4.274066920E1,-7.884654487E1,2.381419570E2,2.040742798E2,2.062999916E1,3.247000122E2,3.191986896E0,3.216000080E0,3.000000000E0,1.900000000E1
2.922349793E2,4.274082326E1,-7.884669444E1,2.388390612E2,2.047709351E2,2.036000061E1,3.247999878E2,3.212173669E0,3.216000080E0,3.000000000E0,1.800000000E1
2.932340545E2,4.274097142E1,-7.884683729E1,2.377447659E2,2.036762085E2,2.012000084E1,3.256000061E2,3.231807785E0,3.216000080E0,3.000000000E0,1.800000000E1
2.942300632E2,4.274111671E1,-7.884697392E1,2.375678803E2,2.034989014E2,1.976000023E1,3.252000122E2,3.251657976E0,3.216000080E0,3.000000000E0,1.700000000E1
2.952445943E2,4.274126454E1,-7.884711018E1,2.375877173E2,2.035183105E2,1.932999992E1,3.258999939E2,3.270773631E0,3.216000080E0,3.000000000E0,1.700000000E1
2.962378051E2,4.274140964E1,-7.884723571E1,2.372065421E2,2.031367188E2,1.881999969E1,3.271000061E2,3.288782194E0,3.216000080E0,3.000000000E0,1.700000000E1
2.972319028E2,4.274154350E1,-7.884735984E1,2.362392173E2,2.021690063E2,1.761000061E1,3.267000122E2,3.306228257E0,3.216000080E0,3.000000000E0,1.900000000E1
2.982383977E2,4.274167337E1,-7.884747971E1,2.357474667E2,2.016768799E2,1.709000015E1,3.263999939E2,3.323223145E0,3.216000080E0,3.000000000E0,1.900000000E1
2.992372290E2,4.274179896E1,-7.884759831E1,2.353216837E2,2.012507324E2,1.676000023E1,3.252999878E2,3.339568705E0,3.216000080E0,3.000000000E0,1.900000000E1
3.002315767E2,4.274192002E1,-7.884771185E1,2.350432261E2,2.009719238E2,1.578999996E1,3.252999878E2,3.355233118E0,3.216000080E0,3.000000000E0,1.900000000E1
3.012370125E2,4.274203719E1,-7.884781834E1,2.343007056E2,2.002290649E2,1.522999954E1,3.248999939E2,3.369701117E0,3.216000080E0,3.000000000E0,1.900000000E1
3.022321351E2,4.274214388E1,-7.884791975E1,2.336152855E2,1.995433350E2,1.402000046E1,3.248999939E2,3.382617148E0,3.216000080E0,3.000000000E0,1.900000000E1
3.032428254E2,4.274224071E1,-7.884800711E1,2.333662973E2,1.992940674E2,1.214999962E1,3.242000122E2,3.393938519E0,3.216000080E0,3.000000000E0,1.800000000E1
3.042355957E2,4.274232519E1,-7.884808449E1,2.325584970E2,1.984860229E2,1.059000015E1,3.245000000E2,3.403616725E0,3.216000080E0,3.000000000E0,1.800000000E1
3.052322548E2,4.274239761E1,-7.884815023E1,2.324845484E2,1.984118652E2,9.170000076E0,3.246000061E2,3.411883806E0,3.216000080E0,3.000000000E0,1.800000000E1
3.062371580E2,4.274245875E1,-7.884820783E1,2.322521818E2,1.981793213E2,7.460000038E0,3.250000000E2,3.418128193E0,3.216000080E0,3.000000000E0,1.800000000E1
3.072350956E2,4.274250473E1,-7.884825173E1,2.319739950E2,1.979010010E2,5.480000019E0,3.243999939E2,3.422253348E0,3.216000080E0,3.000000000E0,1.800000000E1
3.082281765E2,4.274253536E1,-7.884828023E1,2.318334587E2,1.977603760E2,2.940000057E0,3.251000061E2,3.423892980E0,3.216000080E0,3.000000000E0,1.900000000E1
