"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.542030096E2,4.267863176E1,-7.887331675E1,2.394403508E2,2.055175781E2,2.110000038E1,2.339999962E1,3.088040602E0,3.216000080E0,3.000000000E0,1.700000000E1
1.552040344E2,4.267880127E1,-7.887321127E1,2.393175611E2,2.053944092E2,2.119000053E1,2.389999962E1,3.110391926E0,3.216000080E0,3.000000000E0,1.700000000E1
1.562104523E2,4.267898515E1,-7.887310082E1,2.379000665E2,2.039765015E2,2.137999916E1,2.489999962E1,3.131944064E0,3.216000080E0,3.000000000E0,1.700000000E1
1.572070593E2,4.267916092E1,-7.887298971E1,2.375363842E2,2.036124268E2,2.113999939E1,2.629999924E1,3.153765270E0,3.216000080E0,3.000000000E0,1.700000000E1
1.582128046E2,4.267933775E1,-7.887287395E1,2.372673682E2,2.033430176E2,2.152000046E1,2.670000076E1,3.175583368E0,3.216000080E0,3.000000000E0,1.800000000E1
1.591985202E2,4.267951339E1,-7.887275497E1,2.363321491E2,2.024074097E2,2.147999954E1,2.739999962E1,3.198016784E0,3.216000080E0,3.000000000E0,1.900000000E1
1.602015770E2,4.267969230E1,-7.887262814E1,2.361988146E2,2.022736816E2,2.182999992E1,2.820000076E1,3.219948654E0,3.216000080E0,3.000000000E0,1.900000000E1
1.612182120E2,4.267986643E1,-7.887250213E1,2.370074241E2,2.030819092E2,2.197999954E1,2.889999962E1,3.242146017E0,3.216000080E0,3.000000000E0,1.900000000E1
1.622032714E2,4.268004276E1,-7.887237483E1,2.382863145E2,2.043604126E2,2.220999908E1,2.879999924E1,3.264094241E0,3.216000080E0,3.000000000E0,1.900000000E1
1.632146688E2,4.268021717E1,-7.887224911E1,2.391312408E2,2.052049561E2,2.184000015E1,2.870000076E1,3.286121867E0,3.216000080E0,3.000000000E0,1.900000000E1
1.642134376E2,4.268039164E1,-7.887212148E1,2.395798041E2,2.056531372E2,2.196999931E1,2.829999924E1,3.308043837E0,3.216000080E0,3.000000000E0,1.900000000E1
1.652093545E2,4.268056609E1,-7.887199655E1,2.400544306E2,2.061273804E2,2.201000023E1,2.839999962E1,3.329292436E0,3.216000080E0,3.000000000E0,1.900000000E1
1.662075226E2,4.268073514E1,-7.887187535E1,2.408398363E2,2.069124146E2,2.209000015E1,2.870000076E1,3.351484859E0,3.216000080E0,3.000000000E0,1.800000000E1
1.672135866E2,4.268091277E1,-7.887175157E1,2.419936705E2,2.080658569E2,2.203000069E1,2.850000000E1,3.373195576E0,3.216000080E0,3.000000000E0,1.800000000E1
1.682102864E2,4.268108619E1,-7.887162954E1,2.422267797E2,2.082985840E2,2.154999924E1,2.839999962E1,3.395026708E0,3.216000080E0,3.000000000E0,1.800000000E1
1.692131199E2,4.268125918E1,-7.887150324E1,2.422180036E2,2.082894287E2,2.155999947E1,2.860000038E1,3.416519387E0,3.216000080E0,3.000000000E0,1.800000000E1
1.702061370E2,4.268142918E1,-7.887137812E1,2.435062176E2,2.095772705E2,2.162999916E1,2.829999924E1,3.437954115E0,3.216000080E0,3.000000000E0,1.800000000E1
1.712061160E2,4.268159774E1,-7.887125090E1,2.432348568E2,2.093055420E2,2.105999947E1,2.900000000E1,3.458921989E0,3.216000080E0,3.000000000E0,1.900000000E1
1.722143784E2,4.268176284E1,-7.887112697E1,2.436496460E2,2.097199707E2,2.097999954E1,2.970000076E1,3.480076147E0,3.216000080E0,3.000000000E0,1.900000000E1
1.732095552E2,4.268192724E1,-7.887099674E1,2.433992695E2,2.094692383E2,2.113999939E1,3.139999962E1,3.501288192E0,3.216000080E0,3.000000000E0,1.900000000E1
1.742099116E2,4.268208712E1,-7.887085518E1,2.432658813E2,2.093355103E2,2.119000053E1,3.409999847E1,3.522819553E0,3.216000080E0,3.000000000E0,1.900000000E1
1.752102300E2,4.268224247E1,-7.887069794E1,2.423312053E2,2.084005127E2,2.087000084E1,3.729999924E1,3.543369933E0,3.216000080E0,3.000000000E0,1.900000000E1
1.762097385E2,4.268238483E1,-7.887053762E1,2.415003162E2,2.075693359E2,2.142000008E1,4.070000076E1,3.564806856E0,3.216000080E0,3.000000000E0,1.800000000E1
1.772101575E2,4.268253118E1,-7.887036691E1,2.417941274E2,2.078628540E2,2.163999939E1,4.320000076E1,3.586619378E0,3.216000080E0,3.000000000E0,1.900000000E1
1.782106541E2,4.268267070E1,-7.887017933E1,2.412957390E2,2.073641968E2,2.195000076E1,4.590000153E1,3.610412501E0,3.216000080E0,3.000000000E0,1.900000000E1
1.792089732E2,4.268281516E1,-7.886996460E1,2.426646607E2,2.087328491E2,2.287999916E1,4.690000153E1,3.632979361E0,3.216000080E0,3.000000000E0,1.900000000E1
1.802159135E2,4.268294972E1,-7.886975793E1,2.420845864E2,2.081525269E2,2.272999954E1,4.959999847E1,3.655411958E0,3.216000080E0,3.000000000E0,1.900000000E1
1.812099724E2,4.268307087E1,-7.886953849E1,2.421005424E2,2.081682739E2,2.304999924E1,5.209999847E1,3.678660791E0,3.216000080E0,3.000000000E0,1.900000000E1
1.822118021E2,4.268319657E1,-7.886931121E1,2.411360986E2,2.072036133E2,2.296999931E1,5.550000000E1,3.701306562E0,3.216000080E0,3.000000000E0,1.900000000E1
1.832093885E2,4.268331091E1,-7.886908195E1,2.410919136E2,2.071592407E2,2.270000076E1,5.670000076E1,3.724076708E0,3.216000080E0,3.000000000E0,1.900000000E1
1.842101689E2,4.268342104E1,-7.886884710E1,2.408983016E2,2.069654541E2,2.331999969E1,5.800000000E1,3.747970340E0,3.216000080E0,3.000000000E0,1.900000000E1
1.852118954E2,4.268353659E1,-7.886860065E1,2.421650863E2,2.082320557E2,2.362999916E1,5.770000076E1,3.771749456E0,3.216000080E0,3.000000000E0,1.900000000E1
1.862123970E2,4.268364798E1,-7.886835232E1,2.429965571E2,2.090633545E2,2.370000076E1,5.790000153E1,3.795115918E0,3.216000080E0,3.000000000E0,1.900000000E1
1.872092364E2,4.268375739E1,-7.886810826E1,2.442712621E2,2.103378906E2,2.343000031E1,5.820000076E1,3.818261073E0,3.216000080E0,3.000000000E0,1.900000000E1
1.882082712E2,4.268387084E1,-7.886787086E1,2.442201745E2,2.102866211E2,2.296999931E1,5.759999847E1,3.841026363E0,3.216000080E0,3.000000000E0,1.900000000E1
1.892075871E2,4.268398111E1,-7.886763620E1,2.443626226E2,2.104288940E2,2.270999908E1,5.570000076E1,3.863552819E0,3.216000080E0,3.000000000E0,1.900000000E1
1.902178633E2,4.268410378E1,-7.886741688E1,2.451683165E2,2.112343750E2,2.282999992E1,5.390000153E1,3.886583181E0,3.216000080E0,3.000000000E0,1.900000000E1
1.912149293E2,4.268423253E1,-7.886719618E1,2.453230853E2,2.113889160E2,2.289999962E1,5.129999924E1,3.909463923E0,3.216000080E0,3.000000000E0,1.900000000E1
1.922113457E2,4.268436473E1,-7.886698167E1,2.452065641E2,2.112721558E2,2.263999939E1,4.820000076E1,3.932120516E0,3.216000080E0,3.000000000E0,2.000000000E1
1.931997999E2,4.268450387E1,-7.886677918E1,2.454827658E2,2.115480957E2,2.239999962E1,4.570000076E1,3.954168115E0,3.216000080E0,3.000000000E0,2.000000000E1
1.942125896E2,4.268464067E1,-7.886658393E1,2.459147876E2,2.119798584E2,2.194000053E1,4.490000153E1,3.975941057E0,3.216000080E0,3.000000000E0,2.000000000E1
1.952111130E2,4.268478167E1,-7.886639910E1,2.463315046E2,2.123963013E2,2.173999977E1,4.390000153E1,3.997676104E0,3.216000080E0,3.000000000E0,2.000000000E1
1.962097371E2,4.268492422E1,-7.886621716E1,2.466758392E2,2.127403564E2,2.175000000E1,4.359999847E1,4.019815814E0,3.216000080E0,3.000000000E0,2.000000000E1
1.972081921E2,4.268506845E1,-7.886603043E1,2.470613746E2,2.131256104E2,2.206999969E1,4.390000153E1,4.041978325E0,3.216000080E0,3.000000000E0,2.000000000E1
1.981993889E2,4.268521041E1,-7.886584011E1,2.467885166E2,2.128524780E2,2.234000015E1,4.450000000E1,4.064584242E0,3.216000080E0,3.000000000E0,2.000000000E1
1.992089100E2,4.268535603E1,-7.886564712E1,2.471105153E2,2.131741943E2,2.229999924E1,4.500000000E1,4.086970637E0,3.216000080E0,3.000000000E0,2.000000000E1
2.002056353E2,4.268550096E1,-7.886545702E1,2.474566224E2,2.135200195E2,2.254000092E1,4.470000076E1,4.109103442E0,3.216000080E0,3.000000000E0,2.000000000E1
2.012085329E2,4.268564264E1,-7.886526683E1,2.475435661E2,2.136066895E2,2.242000008E1,4.529999924E1,4.131257825E0,3.216000080E0,3.000000000E0,2.000000000E1
2.022100511E2,4.268578128E1,-7.886507217E1,2.480233835E2,2.140862427E2,2.235000038E1,4.540000153E1,4.153474867E0,3.216000080E0,3.000000000E0,2.000000000E1
2.032081046E2,4.268592124E1,-7.886487819E1,2.481239931E2,2.141865845E2,2.236000061E1,4.529999924E1,4.175406732E0,3.216000080E0,3.000000000E0,2.000000000E1
2.042087630E2,4.268606325E1,-7.886469198E1,2.478399067E2,2.139022217E2,2.234000015E1,4.540000153E1,4.197964618E0,3.216000080E0,3.000000000E0,2.000000000E1
2.052128509E2,4.268620694E1,-7.886449716E1,2.482316631E2,2.142937012E2,2.248999977E1,4.540000153E1,4.220759857E0,3.216000080E0,3.000000000E0,2.000000000E1
2.062099690E2,4.268635242E1,-7.886430067E1,2.490028179E2,2.150645752E2,2.260000038E1,4.540000153E1,4.243370257E0,3.216000080E0,3.000000000E0,2.000000000E1
2.072115224E2,4.268649774E1,-7.886410718E1,2.489852162E2,2.150466919E2,2.284000015E1,4.500000000E1,4.265814412E0,3.216000080E0,3.000000000E0,2.000000000E1
2.082155135E2,4.268664272E1,-7.886391613E1,2.491219117E2,2.151831055E2,2.260000038E1,4.509999847E1,4.288698794E0,3.216000080E0,3.000000000E0,2.000000000E1
2.092092296E2,4.268678890E1,-7.886371905E1,2.490373552E2,2.150982666E2,2.284000015E1,4.490000153E1,4.311528620E0,3.216000080E0,3.000000000E0,1.800000000E1
2.102119603E2,4.268693568E1,-7.886352375E1,2.489934504E2,2.150540771E2,2.277000046E1,4.420000076E1,4.334614328E0,3.216000080E0,3.000000000E0,1.900000000E1
2.112114925E2,4.268708404E1,-7.886332617E1,2.489992922E2,2.150596313E2,2.280999947E1,4.459999847E1,4.357191035E0,3.216000080E0,3.000000000E0,1.800000000E1
2.122075033E2,4.268722792E1,-7.886313128E1,2.463447236E2,2.124047852E2,2.254000092E1,4.459999847E1,4.379846134E0,3.216000080E0,3.000000000E0,1.900000000E1
2.132133035E2,4.268737409E1,-7.886293819E1,2.472231816E2,2.132829590E2,2.244000053E1,4.479999924E1,4.401869560E0,3.216000080E0,3.000000000E0,1.900000000E1
2.142058242E2,4.268751411E1,-7.886274762E1,2.479564226E2,2.140159302E2,2.237999916E1,4.540000153E1,4.424091243E0,3.216000080E0,3.000000000E0,1.900000000E1
2.152156865E2,4.268765609E1,-7.886255629E1,2.482797562E2,2.143389893E2,2.220999908E1,4.540000153E1,4.446153972E0,3.216000080E0,3.000000000E0,1.900000000E1
2.162151597E2,4.268779267E1,-7.886236049E1,2.483328105E2,2.143917847E2,2.192000008E1,4.509999847E1,4.468234065E0,3.216000080E0,3.000000000E0,1.900000000E1
2.172101056E2,4.268793403E1,-7.886217077E1,2.487484284E2,2.148071289E2,2.210000038E1,4.500000000E1,4.490169160E0,3.216000080E0,3.000000000E0,1.900000000E1
2.182012987E2,4.268807474E1,-7.886198268E1,2.487411939E2,2.147996216E2,2.204000092E1,4.470000076E1,4.512303316E0,3.216000080E0,3.000000000E0,1.900000000E1
2.192094273E2,4.268821666E1,-7.886179279E1,2.493331437E2,2.153912964E2,2.190999985E1,4.450000000E1,4.534019011E0,3.216000080E0,3.000000000E0,1.900000000E1
2.202043750E2,4.268835602E1,-7.886160666E1,2.493340243E2,2.153919067E2,2.162000084E1,4.490000153E1,4.555646976E0,3.216000080E0,3.000000000E0,1.900000000E1
2.212104672E2,4.268849360E1,-7.886141961E1,2.495145265E2,2.155721436E2,2.155999947E1,4.529999924E1,4.577416587E0,3.216000080E0,3.000000000E0,1.900000000E1
2.222054199E2,4.268863259E1,-7.886123203E1,2.497789555E2,2.158363037E2,2.170000076E1,4.450000000E1,4.598951134E0,3.216000080E0,3.000000000E0,1.900000000E1
2.232060476E2,4.268877144E1,-7.886104836E1,2.501162617E2,2.161733398E2,2.165999985E1,4.479999924E1,4.620665971E0,3.216000080E0,3.000000000E0,1.900000000E1
2.242013707E2,4.268891110E1,-7.886086266E1,2.501586473E2,2.162154541E2,2.187999916E1,4.509999847E1,4.642702825E0,3.216000080E0,3.000000000E0,1.900000000E1
2.252124374E2,4.268905177E1,-7.886067274E1,2.502621909E2,2.163187256E2,2.211000061E1,4.520000076E1,4.664623989E0,3.216000080E0,3.000000000E0,1.900000000E1
2.262124201E2,4.268919069E1,-7.886048244E1,2.498607250E2,2.159169922E2,2.184000015E1,4.509999847E1,4.686218102E0,3.216000080E0,3.000000000E0,1.900000000E1
2.272052949E2,4.268933033E1,-7.886029883E1,2.501040392E2,2.161600342E2,2.157999992E1,4.459999847E1,4.707401771E0,3.216000080E0,3.000000000E0,1.900000000E1
2.282151275E2,4.268946701E1,-7.886011828E1,2.494508020E2,2.155065308E2,2.120999908E1,4.459999847E1,4.728738750E0,3.216000080E0,3.000000000E0,1.900000000E1
2.292083137E2,4.268960375E1,-7.885993513E1,2.499126150E2,2.159680786E2,2.142000008E1,4.500000000E1,4.750240079E0,3.216000080E0,3.000000000E0,1.900000000E1
2.302197721E2,4.268974202E1,-7.885975123E1,2.500300103E2,2.160852051E2,2.172999954E1,4.420000076E1,4.772007754E0,3.216000080E0,3.000000000E0,1.900000000E1
2.312038749E2,4.268988251E1,-7.885956576E1,2.502664290E2,2.163213501E2,2.168000031E1,4.329999924E1,4.793871442E0,3.216000080E0,3.000000000E0,1.900000000E1
2.322069216E2,4.269002517E1,-7.885938167E1,2.505997777E2,2.166544189E2,2.162000084E1,4.270000076E1,4.815604509E0,3.216000080E0,3.000000000E0,1.900000000E1
2.332082748E2,4.269016591E1,-7.885919716E1,2.498901526E2,2.159445190E2,2.167000008E1,4.190000153E1,4.837922410E0,3.216000080E0,3.000000000E0,1.900000000E1
2.342080048E2,4.269031709E1,-7.885901755E1,2.491129290E2,2.151669922E2,2.195000076E1,4.120000076E1,4.859723663E0,3.216000080E0,3.000000000E0,1.900000000E1
2.352053927E2,4.269046285E1,-7.885883915E1,2.490001820E2,2.150539551E2,2.211000061E1,4.100000000E1,4.881923399E0,3.216000080E0,3.000000000E0,1.900000000E1
2.362087308E2,4.269061171E1,-7.885865815E1,2.487152616E2,2.147687378E2,2.251000023E1,4.109999847E1,4.904337544E0,3.216000080E0,3.000000000E0,1.900000000E1
2.372085336E2,4.269076334E1,-7.885847745E1,2.491111344E2,2.151643066E2,2.234000015E1,4.090000153E1,4.926575402E0,3.216000080E0,3.000000000E0,1.800000000E1
2.382105677E2,4.269091478E1,-7.885829974E1,2.492107434E2,2.152636108E2,2.201000023E1,4.090000153E1,4.948451508E0,3.216000080E0,3.000000000E0,1.800000000E1
2.392019497E2,4.269106455E1,-7.885812618E1,2.494797837E2,2.155323486E2,2.177000046E1,4.100000000E1,4.969421756E0,3.216000080E0,3.000000000E0,1.900000000E1
2.402119918E2,4.269120797E1,-7.885795957E1,2.497235424E2,2.157758179E2,2.153000069E1,4.079999924E1,4.990619200E0,3.216000080E0,3.000000000E0,1.800000000E1
2.412089856E2,4.269135060E1,-7.885778749E1,2.503581049E2,2.164100952E2,2.172999954E1,4.159999847E1,5.012198947E0,3.216000080E0,3.000000000E0,1.800000000E1
2.422072308E2,4.269149714E1,-7.885761438E1,2.497822886E2,2.158339844E2,2.136000061E1,4.029999924E1,5.033226618E0,3.216000080E0,3.000000000E0,1.800000000E1
2.432115863E2,4.269163529E1,-7.885743869E1,2.496262500E2,2.156776733E2,2.075000000E1,4.190000153E1,5.054592458E0,3.216000080E0,3.000000000E0,1.900000000E1
2.442095881E2,4.269178354E1,-7.885727238E1,2.495707657E2,2.156218872E2,2.044000053E1,4.159999847E1,5.074948859E0,3.216000080E0,3.000000000E0,1.900000000E1
2.452197792E2,4.269191808E1,-7.885710347E1,2.490881829E2,2.151390381E2,2.047999954E1,4.140000153E1,5.095447622E0,3.216000080E0,3.000000000E0,1.900000000E1
2.462120757E2,4.269205917E1,-7.885694204E1,2.489739669E2,2.150245361E2,2.044000053E1,4.040000153E1,5.115057846E0,3.216000080E0,3.000000000E0,1.900000000E1
2.472072201E2,4.269219509E1,-7.885678915E1,2.492419438E2,2.152922363E2,2.014999962E1,3.729999924E1,5.135991237E0,3.216000080E0,3.000000000E0,1.900000000E1
2.482056273E2,4.269234710E1,-7.885663805E1,2.481025523E2,2.141525269E2,2.009000015E1,3.509999847E1,5.155782186E0,3.216000080E0,3.000000000E0,1.900000000E1
2.491993710E2,4.269250128E1,-7.885651707E1,2.487740313E2,2.148236694E2,1.975000000E1,2.889999962E1,5.175716172E0,3.216000080E0,3.000000000E0,1.900000000E1
2.502099441E2,4.269266254E1,-7.885641052E1,2.487763448E2,2.148256226E2,1.955999947E1,2.379999924E1,5.195039140E0,3.216000080E0,3.000000000E0,1.900000000E1
2.512043183E2,4.269282220E1,-7.885631718E1,2.486427348E2,2.146916504E2,1.963999939E1,2.050000000E1,5.215141764E0,3.216000080E0,3.000000000E0,1.900000000E1
2.522101150E2,4.269299460E1,-7.885624313E1,2.485835669E2,2.146320801E2,2.046999931E1,1.620000076E1,5.236073063E0,3.216000080E0,3.000000000E0,1.900000000E1
2.532121406E2,4.269317843E1,-7.885618802E1,2.480543432E2,2.141024170E2,2.107999992E1,1.219999981E1,5.255859257E0,3.216000080E0,3.000000000E0,1.900000000E1
2.542063182E2,4.269335308E1,-7.885614167E1,2.479008326E2,2.139484863E2,2.088999939E1,9.500000000E0,5.275893140E0,3.216000080E0,3.000000000E0,1.900000000E1
2.552012358E2,4.269353174E1,-7.885611001E1,2.476850826E2,2.137322998E2,2.064999962E1,5.099999905E0,5.295493291E0,3.216000080E0,3.000000000E0,1.900000000E1
2.562142026E2,4.269370747E1,-7.885609128E1,2.470755318E2,2.131223145E2,1.945999908E1,2.900000095E0,5.316153847E0,3.216000080E0,3.000000000E0,1.900000000E1
2.572107757E2,4.269389294E1,-7.885607611E1,2.468921546E2,2.129384766E2,2.018000031E1,1.200000048E0,5.335662489E0,3.216000080E0,3.000000000E0,1.900000000E1
2.582174847E2,4.269406833E1,-7.885607011E1,2.464799962E2,2.125258789E2,1.978000069E1,1.100000024E0,5.355476596E0,3.216000080E0,4.000000000E0,1.900000000E1
2.592059028E2,4.269424640E1,-7.885606112E1,2.467430752E2,2.127885132E2,1.946999931E1,2.099999905E0,5.375107248E0,3.216000080E0,4.000000000E0,1.900000000E1
2.602088952E2,4.269442263E1,-7.885604683E1,2.462029246E2,2.122479248E2,1.937999916E1,4.099999905E0,5.394343291E0,3.216000080E0,4.000000000E0,1.900000000E1
2.612106817E2,4.269459465E1,-7.885602189E1,2.462145166E2,2.122590942E2,1.920999908E1,6.800000191E0,5.413883705E0,3.216000080E0,4.000000000E0,1.900000000E1
2.622123308E2,4.269476854E1,-7.885598737E1,2.476545761E2,2.136987305E2,1.911000061E1,1.069999981E1,5.433263792E0,3.216000080E0,3.000000000E0,1.800000000E1
2.632160559E2,4.269493864E1,-7.885593569E1,2.469874410E2,2.130311890E2,1.918000031E1,1.580000019E1,5.452086202E0,3.216000080E0,3.000000000E0,1.800000000E1
2.642085709E2,4.269510105E1,-7.885587077E1,2.469311207E2,2.129744873E2,1.940999985E1,1.889999962E1,5.471614889E0,3.216000080E0,3.000000000E0,1.800000000E1
2.652048140E2,4.269526723E1,-7.885579346E1,2.465447264E2,2.125877075E2,1.978000069E1,2.079999924E1,5.491565705E0,3.216000080E0,3.000000000E0,1.800000000E1
2.662119502E2,4.269543156E1,-7.885569546E1,2.466978695E2,2.127404785E2,1.970000076E1,2.450000000E1,5.511328515E0,3.216000080E0,3.000000000E0,1.800000000E1
2.672111794E2,4.269559205E1,-7.885559156E1,2.464410883E2,2.124833374E2,2.039999962E1,2.579999924E1,5.530893800E0,3.216000080E0,3.000000000E0,1.800000000E1
2.682074456E2,4.269575126E1,-7.885548963E1,2.462352080E2,2.122770996E2,1.987999916E1,2.610000038E1,5.551336229E0,3.216000080E0,3.000000000E0,1.900000000E1
2.692151623E2,4.269591820E1,-7.885538486E1,2.466782108E2,2.127197266E2,2.032999992E1,2.529999924E1,5.570481510E0,3.216000080E0,3.000000000E0,1.900000000E1
2.702109966E2,4.269607193E1,-7.885527936E1,2.465741829E2,2.126153564E2,1.996999931E1,2.529999924E1,5.590240788E0,3.216000080E0,3.000000000E0,1.900000000E1
2.712092599E2,4.269623257E1,-7.885517599E1,2.461920972E2,2.122329102E2,1.944000053E1,2.510000038E1,5.610164825E0,3.216000080E0,3.000000000E0,1.900000000E1
2.722028164E2,4.269639542E1,-7.885507430E1,2.461633503E2,2.122037964E2,1.957999992E1,2.500000000E1,5.630073840E0,3.216000080E0,3.000000000E0,1.900000000E1
2.732137245E2,4.269655723E1,-7.885497001E1,2.453757496E2,2.114158325E2,1.959000015E1,2.500000000E1,5.650053943E0,3.216000080E0,3.000000000E0,1.900000000E1
2.742009697E2,4.269671965E1,-7.885486544E1,2.450016635E2,2.110413818E2,1.967000008E1,2.510000038E1,5.669708787E0,3.216000080E0,3.000000000E0,1.900000000E1
2.752093385E2,4.269687910E1,-7.885476164E1,2.447835151E2,2.108228760E2,1.951000023E1,2.560000038E1,5.689316916E0,3.216000080E0,3.000000000E0,1.900000000E1
2.762130939E2,4.269703671E1,-7.885465403E1,2.441948161E2,2.102338257E2,1.972999954E1,2.570000076E1,5.709094240E0,3.216000080E0,3.000000000E0,1.900000000E1
2.772125513E2,4.269719824E1,-7.885455273E1,2.438426408E2,2.098812866E2,1.959000015E1,2.550000000E1,5.728090487E0,3.216000080E0,3.000000000E0,1.900000000E1
2.782107872E2,4.269735400E1,-7.885445725E1,2.437967890E2,2.098350830E2,1.862999916E1,2.570000076E1,5.746895829E0,3.216000080E0,3.000000000E0,1.900000000E1
2.792140278E2,4.269750611E1,-7.885435667E1,2.435753276E2,2.096132812E2,1.926000023E1,2.470000076E1,5.765744477E0,3.216000080E0,3.000000000E0,1.900000000E1
2.802097530E2,4.269766007E1,-7.885426017E1,2.437903351E2,2.098279419E2,1.878000069E1,2.479999924E1,5.784451602E0,3.216000080E0,3.000000000E0,1.900000000E1
2.812110013E2,4.269781227E1,-7.885416263E1,2.441833163E2,2.102205811E2,1.870999908E1,2.529999924E1,5.804061546E0,3.216000080E0,3.000000000E0,1.900000000E1
2.822137569E2,4.269797313E1,-7.885406427E1,2.432236578E2,2.092605591E2,1.904999924E1,2.439999962E1,5.823491097E0,3.216000080E0,3.000000000E0,1.900000000E1
2.832104535E2,4.269813112E1,-7.885396271E1,2.423434584E2,2.083800049E2,1.954999924E1,2.460000038E1,5.843672085E0,3.216000080E0,3.000000000E0,1.900000000E1
2.842067882E2,4.269829686E1,-7.885386208E1,2.414540017E2,2.074901733E2,1.939999962E1,2.410000038E1,5.863244344E0,3.216000080E0,3.000000000E0,1.900000000E1
2.852009808E2,4.269845833E1,-7.885376674E1,2.413122172E2,2.073480225E2,1.955999947E1,2.379999924E1,5.883282835E0,3.216000080E0,3.000000000E0,1.900000000E1
2.862124346E2,4.269862365E1,-7.885366914E1,2.415342720E2,2.075697021E2,1.945999908E1,2.410000038E1,5.902145622E0,3.216000080E0,3.000000000E0,1.900000000E1
2.872103915E2,4.269877873E1,-7.885357559E1,2.418592080E2,2.078942871E2,1.906999969E1,2.420000076E1,5.920946681E0,3.216000080E0,3.000000000E0,1.900000000E1
2.882108645E2,4.269893289E1,-7.885348109E1,2.427731306E2,2.088078613E2,1.952000046E1,2.310000038E1,5.940943901E0,3.216000080E0,3.000000000E0,1.900000000E1
2.892042991E2,4.269910006E1,-7.885339087E1,2.430056302E2,2.090399780E2,2.006999969E1,2.239999962E1,5.961189723E0,3.216000080E0,3.000000000E0,1.900000000E1
2.902082597E2,4.269926811E1,-7.885329552E1,2.428959058E2,2.089298706E2,2.045000076E1,2.289999962E1,5.980007055E0,3.216000080E0,3.000000000E0,1.800000000E1
2.912092418E2,4.269942133E1,-7.885319776E1,2.431976420E2,2.092312622E2,2.054000092E1,2.250000000E1,6.000598607E0,3.216000080E0,3.000000000E0,1.800000000E1
2.922107862E2,4.269959256E1,-7.885310180E1,2.428256574E2,2.088588867E2,2.019000053E1,2.279999924E1,6.021199619E0,3.216000080E0,3.000000000E0,1.800000000E1
2.932055232E2,4.269976281E1,-7.885300237E1,2.427322332E2,2.087650757E2,2.025000000E1,2.389999962E1,6.041577422E0,3.216000080E0,4.000000000E0,1.800000000E1
2.942098280E2,4.269993121E1,-7.885290400E1,2.429150500E2,2.089475098E2,2.045000076E1,2.329999924E1,6.062684457E0,3.216000080E0,4.000000000E0,1.800000000E1
2.952201701E2,4.270010660E1,-7.885280522E1,2.428755331E2,2.089075928E2,2.050000000E1,2.329999924E1,6.079691010E0,3.216000080E0,4.000000000E0,1.800000000E1
2.962097625E2,4.270024574E1,-7.885271882E1,2.434345020E2,2.094662476E2,1.887999916E1,2.329999924E1,6.101182969E0,3.216000080E0,4.000000000E0,1.800000000E1
2.972107919E2,4.270042619E1,-7.885262459E1,2.433727220E2,2.094040527E2,2.014999962E1,2.270000076E1,6.121010760E0,3.216000080E0,4.000000000E0,1.800000000E1
2.982070177E2,4.270058812E1,-7.885252299E1,2.445768835E2,2.106078491E2,1.980999947E1,2.289999962E1,6.140771354E0,3.216000080E0,4.000000000E0,1.800000000E1
2.992035528E2,4.270075116E1,-7.885242678E1,2.446545852E2,2.106851807E2,2.025000000E1,2.289999962E1,6.161717920E0,3.216000080E0,3.000000000E0,1.800000000E1
3.002162745E2,4.270092623E1,-7.885233215E1,2.448638487E2,2.108940430E2,2.052000046E1,2.229999924E1,6.182504120E0,3.216000080E0,3.000000000E0,1.800000000E1
3.012124984E2,4.270109787E1,-7.885223138E1,2.453409843E2,2.113707886E2,2.047999954E1,2.310000038E1,6.202800639E0,3.216000080E0,3.000000000E0,1.800000000E1
3.022011727E2,4.270126628E1,-7.885213559E1,2.453743883E2,2.114038086E2,2.020000076E1,2.360000038E1,6.223818442E0,3.216000080E0,3.000000000E0,1.800000000E1
3.032096963E2,4.270144140E1,-7.885203879E1,2.457163415E2,2.117453613E2,2.093000031E1,2.270000076E1,6.242713158E0,3.216000080E0,3.000000000E0,1.800000000E1
3.042076832E2,4.270159624E1,-7.885194355E1,2.453111739E2,2.113398438E2,1.950000000E1,2.339999962E1,6.263166790E0,3.216000080E0,3.000000000E0,1.800000000E1
3.052024951E2,4.270176526E1,-7.885184479E1,2.458470807E2,2.118753662E2,2.045999908E1,2.360000038E1,6.284029707E0,3.216000080E0,3.000000000E0,1.800000000E1
3.062113979E2,4.270193762E1,-7.885174392E1,2.458042596E2,2.118321533E2,2.045000076E1,2.350000000E1,6.304507583E0,3.216000080E0,4.000000000E0,1.800000000E1
3.072135838E2,4.270210720E1,-7.885164619E1,2.454976390E2,2.115251465E2,2.038999939E1,2.379999924E1,6.323885295E0,3.216000080E0,3.000000000E0,1.800000000E1
3.082114447E2,4.270226504E1,-7.885154568E1,2.460043421E2,2.120314941E2,2.045999908E1,2.279999924E1,6.344773459E0,3.216000080E0,3.000000000E0,1.800000000E1
3.092099511E2,4.270243816E1,-7.885144645E1,2.462688967E2,2.122956543E2,2.062999916E1,2.370000076E1,6.365897170E0,3.216000080E0,3.000000000E0,1.800000000E1
