"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.545031981E2,4.259868325E1,-7.892035667E1,2.539853906E2,2.202404785E2,2.155999947E1,8.950000000E1,2.634327711E0,9.648000717E0,8.000000000E0,1.100000000E1
1.555003730E2,4.259868720E1,-7.892010139E1,2.548416003E2,2.210968018E2,2.106999969E1,8.940000153E1,2.655056135E0,9.648000717E0,8.000000000E0,1.100000000E1
1.565015931E2,4.259868970E1,-7.891984817E1,2.560885544E2,2.223438721E2,2.086000061E1,8.930000305E1,2.675861984E0,1.072000027E1,8.000000000E0,1.100000000E1
1.575084209E2,4.259869405E1,-7.891959405E1,2.562049586E2,2.224603882E2,2.109000015E1,8.900000000E1,2.697264477E0,1.072000027E1,8.000000000E0,1.100000000E1
1.585026808E2,4.259869631E1,-7.891933259E1,2.549094887E2,2.211650391E2,2.115999985E1,8.940000153E1,2.718205045E0,1.072000027E1,8.000000000E0,9.000000000E0
1.595025803E2,4.259869518E1,-7.891907676E1,2.556884151E2,2.219440918E2,2.137999916E1,8.969999695E1,2.740564550E0,1.179199982E1,1.200000000E1,9.000000000E0
1.604986445E2,4.259869513E1,-7.891880359E1,2.558467302E2,2.221025391E2,2.162999916E1,8.980000305E1,2.762869845E0,1.179199982E1,1.200000000E1,9.000000000E0
1.615035958E2,4.259869362E1,-7.891853109E1,2.574870367E2,2.237429810E2,2.187999916E1,8.990000153E1,2.785108102E0,1.179199982E1,1.200000000E1,9.000000000E0
1.625080726E2,4.259869873E1,-7.891825949E1,2.577815349E2,2.240375977E2,2.210000038E1,8.919999695E1,2.808269943E0,1.072000027E1,1.200000000E1,9.000000000E0
1.635005362E2,4.259869341E1,-7.891797661E1,2.556507087E2,2.219069214E2,2.228000069E1,9.000000000E1,2.831331019E0,1.072000027E1,6.000000000E0,9.000000000E0
1.645131916E2,4.259869280E1,-7.891769487E1,2.559488499E2,2.222052002E2,2.275000000E1,9.030000305E1,2.854037566E0,1.072000027E1,6.000000000E0,1.200000000E1
1.655065641E2,4.259870129E1,-7.891741770E1,2.569177312E2,2.231741943E2,2.350000000E1,8.880000305E1,2.877263356E0,1.072000027E1,8.000000000E0,1.200000000E1
1.665015967E2,4.259870636E1,-7.891713403E1,2.575604900E2,2.238170776E2,2.347999954E1,8.880000305E1,2.900415628E0,1.072000027E1,8.000000000E0,1.200000000E1
1.675076283E2,4.259871348E1,-7.891685134E1,2.575745313E2,2.238312378E2,2.363999939E1,8.850000000E1,2.923905535E0,1.072000027E1,8.000000000E0,1.200000000E1
1.685062841E2,4.259871312E1,-7.891656436E1,2.585759176E2,2.248327637E2,2.368000031E1,8.880000305E1,2.948067514E0,1.179199982E1,8.000000000E0,1.200000000E1
1.695038155E2,4.259871375E1,-7.891626917E1,2.594122634E2,2.256692505E2,2.397999954E1,8.930000305E1,2.971671854E0,1.286400032E1,1.200000000E1,1.200000000E1
1.705108185E2,4.259872256E1,-7.891598104E1,2.607917847E2,2.270488892E2,2.401000023E1,8.900000000E1,2.991801675E0,1.286400032E1,1.200000000E1,9.000000000E0
1.714998490E2,4.259875216E1,-7.891573842E1,2.620159232E2,2.282730713E2,2.328000069E1,8.769999695E1,3.015148783E0,1.286400032E1,1.200000000E1,9.000000000E0
1.725075194E2,4.259875632E1,-7.891545324E1,2.626603270E2,2.289176025E2,2.365999985E1,8.830000305E1,3.040812859E0,1.286400032E1,1.200000000E1,1.100000000E1
1.735081124E2,4.259874986E1,-7.891513982E1,2.644397006E2,2.306971436E2,2.444000053E1,8.969999695E1,3.065392819E0,1.286400032E1,1.200000000E1,1.100000000E1
1.745084284E2,4.259874825E1,-7.891483953E1,2.648097907E2,2.310673828E2,2.415999985E1,9.009999847E1,3.092426509E0,1.286400032E1,1.200000000E1,1.100000000E1
1.755096234E2,4.259872741E1,-7.891451047E1,2.656203710E2,2.318781738E2,2.462000084E1,9.090000153E1,3.121502983E0,1.286400032E1,1.200000000E1,1.200000000E1
1.765011490E2,4.259869078E1,-7.891415874E1,2.641424489E2,2.304005127E2,2.567000008E1,9.169999695E1,3.145110021E0,1.286400032E1,1.200000000E1,1.200000000E1
1.775078482E2,4.259869142E1,-7.891387033E1,2.661307144E2,2.323889160E2,2.365999985E1,9.019999695E1,3.169597059E0,1.286400032E1,1.200000000E1,1.300000000E1
1.785080046E2,4.259869231E1,-7.891357117E1,2.671087215E2,2.333670654E2,2.397999954E1,9.019999695E1,3.197316882E0,1.286400032E1,1.200000000E1,9.000000000E0
1.795017355E2,4.259865508E1,-7.891323631E1,2.658653642E2,2.321239624E2,2.430999947E1,9.100000000E1,3.219798160E0,1.286400032E1,1.200000000E1,1.100000000E1
1.805185732E2,4.259867330E1,-7.891296277E1,2.659086123E2,2.321672974E2,2.350000000E1,9.040000153E1,3.242864857E0,1.286400032E1,1.200000000E1,1.400000000E1
1.815101921E2,4.259868050E1,-7.891268113E1,2.661605082E2,2.324193115E2,2.352000046E1,8.940000153E1,3.267242224E0,1.286400032E1,1.200000000E1,1.300000000E1
1.825048775E2,4.259867849E1,-7.891238332E1,2.678668413E2,2.341257935E2,2.382999992E1,8.980000305E1,3.291830949E0,1.286400032E1,1.200000000E1,1.300000000E1
1.835108150E2,4.259867427E1,-7.891208297E1,2.676716173E2,2.339307251E2,2.400000000E1,9.019999695E1,3.312684562E0,1.286400032E1,1.200000000E1,1.400000000E1
1.845037954E2,4.259869447E1,-7.891182968E1,2.675493528E2,2.338085327E2,2.287000084E1,8.950000000E1,3.337791421E0,1.286400032E1,1.200000000E1,1.500000000E1
1.855036376E2,4.259868829E1,-7.891152306E1,2.697599437E2,2.360192871E2,2.389999962E1,8.969999695E1,3.361675517E0,1.286400032E1,1.200000000E1,1.500000000E1
1.865121828E2,4.259869351E1,-7.891123135E1,2.717142224E2,2.379736938E2,2.404999924E1,8.919999695E1,3.387227386E0,1.286400032E1,1.200000000E1,1.500000000E1
1.875078129E2,4.259868341E1,-7.891091948E1,2.711636316E2,2.374232788E2,2.471999931E1,8.959999847E1,3.411035065E0,1.286400032E1,1.200000000E1,1.500000000E1
1.885074211E2,4.259869453E1,-7.891062901E1,2.715430966E2,2.378028564E2,2.446999931E1,8.909999847E1,3.435954714E0,1.286400032E1,1.200000000E1,1.500000000E1
1.895060868E2,4.259869991E1,-7.891032465E1,2.723764590E2,2.386363525E2,2.515999985E1,8.969999695E1,3.463519030E0,1.286400032E1,1.200000000E1,1.300000000E1
1.905089979E2,4.259869002E1,-7.890998816E1,2.758508201E2,2.421109009E2,2.512999916E1,8.990000153E1,3.488426975E0,1.286400032E1,1.200000000E1,1.300000000E1
1.915112298E2,4.259868540E1,-7.890968392E1,2.743184961E2,2.405787354E2,2.529999924E1,8.980000305E1,3.513788951E0,1.286400032E1,1.200000000E1,1.400000000E1
1.925074963E2,4.259868738E1,-7.890937408E1,2.765573650E2,2.428177490E2,2.531999969E1,8.950000000E1,3.539164356E0,1.286400032E1,1.200000000E1,1.300000000E1
1.935117077E2,4.259868268E1,-7.890906413E1,2.780740493E2,2.443345947E2,2.489999962E1,9.009999847E1,3.565218798E0,1.286400032E1,1.200000000E1,1.400000000E1
1.945011005E2,4.259867889E1,-7.890874586E1,2.811318084E2,2.473925171E2,2.501000023E1,9.059999847E1,3.587422666E0,1.393600082E1,1.600000000E1,1.400000000E1
1.955097812E2,4.259869420E1,-7.890847539E1,2.819874898E2,2.482482910E2,2.420999908E1,9.019999695E1,3.612421796E0,1.393600082E1,1.600000000E1,1.400000000E1
1.965059824E2,4.259868550E1,-7.890817020E1,2.811038978E2,2.473648682E2,2.443000031E1,9.050000000E1,3.633454469E0,1.393600082E1,1.600000000E1,1.400000000E1
1.975094238E2,4.259870690E1,-7.890791489E1,2.820919869E2,2.483530273E2,2.317000008E1,8.940000153E1,3.658990702E0,1.500800037E1,1.600000000E1,1.500000000E1
1.985099026E2,4.259869456E1,-7.890760336E1,2.829820034E2,2.492432251E2,2.388999939E1,8.959999847E1,3.681511686E0,1.500800037E1,1.600000000E1,1.500000000E1
1.995087810E2,4.259870818E1,-7.890732884E1,2.835160234E2,2.497773438E2,2.345000076E1,8.930000305E1,3.703837308E0,1.393600082E1,1.600000000E1,1.400000000E1
2.005041952E2,4.259871378E1,-7.890705619E1,2.838976194E2,2.501590576E2,2.312000084E1,8.950000000E1,3.727838430E0,1.500800037E1,1.600000000E1,1.400000000E1
2.015073123E2,4.259870920E1,-7.890676303E1,2.856744439E2,2.519360352E2,2.382999992E1,8.969999695E1,3.751800320E0,1.393600082E1,1.600000000E1,1.200000000E1
2.025018698E2,4.259872110E1,-7.890647073E1,2.855661780E2,2.518278809E2,2.395000076E1,8.930000305E1,3.779830684E0,1.393600082E1,1.600000000E1,1.200000000E1
2.035074827E2,4.259868785E1,-7.890613127E1,2.873952159E2,2.536571655E2,2.517000008E1,9.040000153E1,3.805743481E0,1.393600082E1,1.600000000E1,1.100000000E1
2.045079246E2,4.259868722E1,-7.890581469E1,2.901960257E2,2.564581299E2,2.506999969E1,9.019999695E1,3.832240379E0,1.393600082E1,1.200000000E1,1.200000000E1
2.055108912E2,4.259868138E1,-7.890549107E1,2.899434134E2,2.562056885E2,2.531999969E1,9.050000000E1,3.854436376E0,1.393600082E1,1.200000000E1,1.300000000E1
2.065078356E2,4.259870000E1,-7.890522108E1,2.906569524E2,2.569193115E2,2.400000000E1,8.950000000E1,3.879033009E0,1.286400032E1,1.200000000E1,1.300000000E1
2.075033837E2,4.259869932E1,-7.890492058E1,2.922946229E2,2.585571289E2,2.431999969E1,8.959999847E1,3.902479068E0,1.286400032E1,1.200000000E1,1.400000000E1
2.085090340E2,4.259870260E1,-7.890463417E1,2.928898296E2,2.591524658E2,2.403000069E1,8.969999695E1,3.928835410E0,1.286400032E1,1.200000000E1,1.400000000E1
2.095055920E2,4.259868709E1,-7.890431286E1,2.943680293E2,2.606308594E2,2.454999924E1,9.019999695E1,3.951704533E0,1.179199982E1,1.200000000E1,1.300000000E1
2.105035694E2,4.259869121E1,-7.890403352E1,2.955012664E2,2.617642212E2,2.377000046E1,8.969999695E1,3.974904772E0,1.179199982E1,1.200000000E1,1.200000000E1
2.115079180E2,4.259869308E1,-7.890375009E1,2.959081776E2,2.621712646E2,2.375000000E1,9.030000305E1,3.999104647E0,1.179199982E1,1.200000000E1,1.100000000E1
2.125078684E2,4.259869586E1,-7.890345446E1,2.974995334E2,2.637627563E2,2.397999954E1,9.019999695E1,4.024931811E0,1.179199982E1,1.200000000E1,1.100000000E1
2.135114159E2,4.259868858E1,-7.890313908E1,2.983918799E2,2.646552734E2,2.436000061E1,9.090000153E1,4.049375970E0,1.179199982E1,1.200000000E1,1.100000000E1
2.145130168E2,4.259868554E1,-7.890284047E1,2.977432906E2,2.640068359E2,2.379999924E1,9.000000000E1,4.073440769E0,1.072000027E1,8.000000000E0,1.100000000E1
2.155095951E2,4.259868344E1,-7.890254648E1,2.980340979E2,2.642977905E2,2.393000031E1,9.009999847E1,4.096324627E0,1.072000027E1,8.000000000E0,1.100000000E1
2.165102888E2,4.259868986E1,-7.890226704E1,2.988156561E2,2.650794678E2,2.355999947E1,9.000000000E1,4.121382018E0,1.072000027E1,8.000000000E0,1.100000000E1
2.175026497E2,4.259869247E1,-7.890196093E1,3.005723507E2,2.668363037E2,2.417000008E1,9.000000000E1,4.144327635E0,1.179199982E1,1.200000000E1,1.100000000E1
2.185085689E2,4.259870336E1,-7.890168099E1,3.012853773E2,2.675494385E2,2.387000084E1,8.909999847E1,4.170349307E0,1.179199982E1,1.200000000E1,1.200000000E1
2.195061714E2,4.259869284E1,-7.890136340E1,3.016019091E2,2.678661499E2,2.470000076E1,8.980000305E1,4.197096363E0,1.286400032E1,1.200000000E1,1.200000000E1
2.205144053E2,4.259867872E1,-7.890103719E1,3.015762646E2,2.678406982E2,2.482999992E1,9.040000153E1,4.221911702E0,1.286400032E1,1.200000000E1,1.200000000E1
2.215141465E2,4.259867663E1,-7.890073403E1,3.023482077E2,2.686127930E2,2.461000061E1,9.019999695E1,4.246697329E0,1.179199982E1,1.200000000E1,1.200000000E1
2.225020296E2,4.259867633E1,-7.890043122E1,3.030094986E2,2.692742310E2,2.456999969E1,9.009999847E1,4.271817597E0,1.286400032E1,1.200000000E1,1.200000000E1
2.235033042E2,4.259867882E1,-7.890012434E1,3.042192564E2,2.704841309E2,2.477000046E1,8.980000305E1,4.296064343E0,1.179199982E1,1.200000000E1,1.200000000E1
2.245056024E2,4.259868494E1,-7.889982823E1,3.058986941E2,2.721636963E2,2.478000069E1,8.940000153E1,4.322232296E0,1.179199982E1,1.200000000E1,1.400000000E1
2.255073116E2,4.259868323E1,-7.889950854E1,3.083422609E2,2.746074219E2,2.529999924E1,8.969999695E1,4.344784528E0,1.179199982E1,1.200000000E1,1.400000000E1
2.265157452E2,4.259870716E1,-7.889923494E1,3.096388193E2,2.759040527E2,2.492000008E1,8.909999847E1,4.368653515E0,1.179199982E1,1.200000000E1,1.500000000E1
2.275074233E2,4.259872246E1,-7.889894407E1,3.104724571E2,2.767377930E2,2.479999924E1,8.880000305E1,4.394714978E0,1.179199982E1,1.200000000E1,1.400000000E1
2.285012666E2,4.259871763E1,-7.889862574E1,3.130594495E2,2.793249512E2,2.543000031E1,8.930000305E1,4.420394322E0,1.179199982E1,1.200000000E1,1.400000000E1
2.294985538E2,4.259872128E1,-7.889831205E1,3.138317680E2,2.800974121E2,2.563999939E1,8.940000153E1,4.446198214E0,1.179199982E1,1.200000000E1,1.600000000E1
2.305052799E2,4.259872181E1,-7.889799680E1,3.070687996E2,2.733345947E2,2.562000084E1,8.950000000E1,4.470513417E0,1.286400032E1,8.000000000E0,1.800000000E1
2.315046954E2,4.259873866E1,-7.889770062E1,3.084588963E2,2.747247925E2,2.534000015E1,8.880000305E1,4.496825723E0,1.393600082E1,8.000000000E0,1.800000000E1
2.325012916E2,4.259872840E1,-7.889737946E1,3.098511716E2,2.761172485E2,2.575000000E1,8.950000000E1,4.521566535E0,1.393600082E1,8.000000000E0,1.300000000E1
2.335019756E2,4.259873768E1,-7.889707746E1,3.103824820E2,2.766486816E2,2.546999931E1,8.940000153E1,4.547116820E0,1.393600082E1,1.200000000E1,1.300000000E1
2.345093728E2,4.259873974E1,-7.889676532E1,3.117541625E2,2.780205078E2,2.550000000E1,8.990000153E1,4.577837924E0,1.393600082E1,1.200000000E1,1.300000000E1
2.355021446E2,4.259871136E1,-7.889639198E1,3.137652638E2,2.800318604E2,2.651000023E1,9.119999695E1,4.604109790E0,1.286400032E1,1.200000000E1,1.300000000E1
2.365050765E2,4.259870727E1,-7.889607106E1,3.163051376E2,2.825718994E2,2.579000092E1,9.080000305E1,4.628432097E0,1.286400032E1,1.200000000E1,1.400000000E1
2.375002199E2,4.259871509E1,-7.889577410E1,3.179025478E2,2.841694336E2,2.571999931E1,8.969999695E1,4.656223427E0,1.179199982E1,8.000000000E0,1.400000000E1
2.385106622E2,4.259870868E1,-7.889543468E1,3.189763425E2,2.852434082E2,2.688999939E1,8.980000305E1,4.681902751E0,1.179199982E1,8.000000000E0,1.400000000E1
2.395026355E2,4.259871909E1,-7.889512127E1,3.200578821E2,2.863250732E2,2.655999947E1,8.919999695E1,4.708194774E0,1.179199982E1,8.000000000E0,1.400000000E1
2.405048298E2,4.259873180E1,-7.889480052E1,3.200146070E2,2.862819214E2,2.672999954E1,8.900000000E1,4.736162154E0,1.179199982E1,8.000000000E0,1.400000000E1
2.415084985E2,4.259872627E1,-7.889445892E1,3.189919062E2,2.852593994E2,2.693000031E1,9.009999847E1,4.764293919E0,1.179199982E1,8.000000000E0,1.300000000E1
2.425032549E2,4.259872569E1,-7.889411523E1,3.216575101E2,2.879251709E2,2.739999962E1,8.980000305E1,4.789260571E0,1.179199982E1,8.000000000E0,1.200000000E1
2.435152742E2,4.259873301E1,-7.889381037E1,3.214854451E2,2.877532349E2,2.647999954E1,9.000000000E1,4.815855445E0,1.179199982E1,1.200000000E1,1.300000000E1
2.445028916E2,4.259873989E1,-7.889348559E1,3.218828884E2,2.881508179E2,2.673999977E1,8.969999695E1,4.843734320E0,1.286400032E1,1.200000000E1,1.400000000E1
2.455052150E2,4.259874060E1,-7.889314499E1,3.224980210E2,2.887661133E2,2.713999939E1,8.969999695E1,4.869124901E0,1.286400032E1,1.200000000E1,1.400000000E1
2.465076719E2,4.259875305E1,-7.889283525E1,3.228766866E2,2.891448975E2,2.652000046E1,8.909999847E1,4.898979759E0,1.286400032E1,1.200000000E1,1.400000000E1
2.475067134E2,4.259873366E1,-7.889247146E1,3.234222999E2,2.896907349E2,2.770000076E1,9.000000000E1,4.926782428E0,1.286400032E1,1.200000000E1,1.400000000E1
2.485083905E2,4.259873032E1,-7.889213182E1,3.237677695E2,2.900363770E2,2.757999992E1,8.969999695E1,4.954057860E0,1.286400032E1,1.200000000E1,1.400000000E1
2.495124800E2,4.259873407E1,-7.889179863E1,3.244087312E2,2.906774902E2,2.731999969E1,8.959999847E1,4.983404441E0,1.286400032E1,1.200000000E1,1.300000000E1
2.505169786E2,4.259873186E1,-7.889144011E1,3.266988357E2,2.929677734E2,2.770999908E1,8.980000305E1,5.013604295E0,1.286400032E1,1.200000000E1,1.000000000E1
2.515102154E2,4.259872276E1,-7.889107136E1,3.268626362E2,2.931317749E2,2.818000031E1,9.030000305E1,5.040623700E0,1.179199982E1,1.200000000E1,1.200000000E1
2.525094025E2,4.259872703E1,-7.889074131E1,3.271333615E2,2.934026489E2,2.755999947E1,9.000000000E1,5.067614223E0,1.179199982E1,1.200000000E1,1.300000000E1
2.535047478E2,4.259873925E1,-7.889041198E1,3.246574639E2,2.909268799E2,2.761000061E1,8.959999847E1,5.096178962E0,1.179199982E1,8.000000000E0,1.200000000E1
2.545092506E2,4.259873222E1,-7.889006313E1,3.267924096E2,2.930620117E2,2.796999931E1,9.009999847E1,5.123164411E0,1.179199982E1,8.000000000E0,1.200000000E1
2.555102027E2,4.259874381E1,-7.888973382E1,3.282548039E2,2.945245361E2,2.776000023E1,8.969999695E1,5.149375240E0,1.179199982E1,8.000000000E0,1.300000000E1
2.565049910E2,4.259875132E1,-7.888941376E1,3.291277759E2,2.953976440E2,2.765999985E1,8.940000153E1,5.173940472E0,1.179199982E1,8.000000000E0,1.300000000E1
2.575074037E2,4.259877208E1,-7.888911497E1,3.303726175E2,2.966425781E2,2.710000038E1,8.840000153E1,5.203583460E0,1.179199982E1,8.000000000E0,1.300000000E1
2.585153828E2,4.259876569E1,-7.888875292E1,3.330870263E2,2.993571777E2,2.822999954E1,8.909999847E1,5.231277531E0,1.179199982E1,8.000000000E0,1.200000000E1
2.595105185E2,4.259876864E1,-7.888841460E1,3.338513966E2,3.001217041E2,2.787999916E1,8.919999695E1,5.258409382E0,1.179199982E1,8.000000000E0,1.500000000E1
2.605059766E2,4.259877534E1,-7.888808325E1,3.338461263E2,3.001165771E2,2.722999954E1,8.959999847E1,5.285908780E0,1.179199982E1,8.000000000E0,1.500000000E1
2.615078581E2,4.259877046E1,-7.888774735E1,3.343602340E2,3.006308594E2,2.681999969E1,9.040000153E1,5.315861076E0,1.179199982E1,8.000000000E0,1.200000000E1
2.624993949E2,4.259875063E1,-7.888738241E1,3.374396590E2,3.037105103E2,2.727000046E1,9.090000153E1,5.339401634E0,1.179199982E1,8.000000000E0,1.200000000E1
2.635210496E2,4.259877460E1,-7.888709666E1,3.372431087E2,3.035140381E2,2.627000046E1,8.980000305E1,5.367503448E0,1.179199982E1,1.200000000E1,1.400000000E1
2.645052391E2,4.259876430E1,-7.888675362E1,3.381928684E2,3.044639893E2,2.722999954E1,8.990000153E1,5.395323487E0,1.286400032E1,1.200000000E1,1.500000000E1
2.655071888E2,4.259875428E1,-7.888641401E1,3.386735143E2,3.049448242E2,2.703000069E1,9.059999847E1,5.425310219E0,1.286400032E1,1.200000000E1,1.400000000E1
2.665078813E2,4.259873365E1,-7.888604873E1,3.391466138E2,3.054181519E2,2.770000076E1,9.100000000E1,5.450443414E0,1.286400032E1,1.200000000E1,1.400000000E1
2.675087317E2,4.259874701E1,-7.888574221E1,3.398909450E2,3.061625977E2,2.684000015E1,9.000000000E1,5.481897361E0,1.393600082E1,1.200000000E1,1.400000000E1
2.684991423E2,4.259872725E1,-7.888535887E1,3.382017455E2,3.044736328E2,2.806999969E1,9.069999695E1,5.506155094E0,1.393600082E1,8.000000000E0,1.400000000E1
2.695025983E2,4.259874767E1,-7.888506381E1,3.390853210E2,3.053572998E2,2.697999954E1,8.959999847E1,5.535625299E0,1.393600082E1,8.000000000E0,1.200000000E1
2.705006539E2,4.259874198E1,-7.888470385E1,3.392698252E2,3.055419922E2,2.829000092E1,9.000000000E1,5.565302448E0,1.286400032E1,8.000000000E0,1.100000000E1
2.715014242E2,4.259873147E1,-7.888434156E1,3.389037792E2,3.051761475E2,2.837999916E1,8.980000305E1,5.594251700E0,1.286400032E1,1.200000000E1,1.100000000E1
2.725033182E2,4.259872882E1,-7.888398790E1,3.396028204E2,3.058753662E2,2.839999962E1,9.019999695E1,5.620919049E0,1.286400032E1,1.200000000E1,1.100000000E1
2.735018472E2,4.259874210E1,-7.888366260E1,3.401968738E2,3.064695435E2,2.779999924E1,8.959999847E1,5.650179491E0,1.286400032E1,1.200000000E1,1.000000000E1
2.745005065E2,4.259874240E1,-7.888330512E1,3.413884743E2,3.076613159E2,2.848999977E1,8.969999695E1,5.682802652E0,1.393600082E1,1.200000000E1,1.000000000E1
2.755105023E2,4.259871906E1,-7.888290782E1,3.406785681E2,3.069516602E2,2.952000046E1,9.040000153E1,5.709472272E0,1.393600082E1,1.200000000E1,1.100000000E1
2.765139511E2,4.259873231E1,-7.888258249E1,3.417807390E2,3.080539551E2,2.820999908E1,8.909999847E1,5.737911759E0,1.286400032E1,1.200000000E1,1.100000000E1
2.775065919E2,4.259873191E1,-7.888223504E1,3.416442787E2,3.079176636E2,2.867000008E1,8.959999847E1,5.764902591E0,1.393600082E1,1.200000000E1,1.100000000E1
2.785071839E2,4.259874433E1,-7.888190572E1,3.420457010E2,3.083192139E2,2.848999977E1,8.990000153E1,5.791366400E0,1.286400032E1,1.200000000E1,1.100000000E1
2.795005255E2,4.259876325E1,-7.888158343E1,3.428617547E2,3.091353760E2,2.847999954E1,8.959999847E1,5.818378265E0,1.286400032E1,1.200000000E1,1.200000000E1
2.805012005E2,4.259877751E1,-7.888125399E1,3.434850444E2,3.097587891E2,2.826000023E1,8.930000305E1,5.846356204E0,1.286400032E1,1.200000000E1,1.200000000E1
2.815076896E2,4.259877834E1,-7.888091218E1,3.447281675E2,3.110020752E2,2.879000092E1,8.930000305E1,5.875254444E0,1.286400032E1,1.200000000E1,1.200000000E1
2.825070690E2,4.259878438E1,-7.888055922E1,3.457634125E2,3.120374756E2,2.879000092E1,8.900000000E1,5.904033398E0,1.286400032E1,1.200000000E1,1.200000000E1
2.835006785E2,4.259879189E1,-7.888020777E1,3.467495896E2,3.130238037E2,2.864999962E1,8.940000153E1,5.930712433E0,1.286400032E1,1.200000000E1,1.300000000E1
2.844983239E2,4.259880096E1,-7.887988206E1,3.455636029E2,3.118379517E2,2.877000046E1,8.900000000E1,5.958081222E0,1.286400032E1,1.200000000E1,1.300000000E1
2.854991219E2,4.259881507E1,-7.887954824E1,3.450546269E2,3.113291016E2,2.848999977E1,8.900000000E1,5.988940951E0,1.286400032E1,1.200000000E1,1.100000000E1
2.865169605E2,4.259880582E1,-7.887917143E1,3.453832791E2,3.116579590E2,2.905999947E1,8.940000153E1,6.020167321E0,1.393600082E1,1.200000000E1,1.200000000E1
2.875085326E2,4.259879104E1,-7.887879046E1,3.451243911E2,3.113992920E2,2.945999908E1,9.009999847E1,6.051110575E0,1.286400032E1,1.200000000E1,1.300000000E1
2.885005509E2,4.259877164E1,-7.887841334E1,3.485693507E2,3.148444824E2,2.918000031E1,9.090000153E1,6.082288063E0,1.286400032E1,1.200000000E1,1.300000000E1
2.895020460E2,4.259875525E1,-7.887803309E1,3.486056249E2,3.148809814E2,2.988999939E1,9.119999695E1,6.115742631E0,1.286400032E1,1.200000000E1,1.400000000E1
2.905048198E2,4.259872034E1,-7.887762713E1,3.486284126E2,3.149040527E2,3.098999977E1,9.240000153E1,6.143012450E0,1.286400032E1,1.200000000E1,1.400000000E1
2.915043503E2,4.259873679E1,-7.887729472E1,3.498261692E2,3.161019287E2,2.929999924E1,9.090000153E1,6.172051790E0,1.393600082E1,1.200000000E1,1.500000000E1
2.925018648E2,4.259873949E1,-7.887693996E1,3.507537390E2,3.170296631E2,2.947999954E1,9.050000000E1,6.203152343E0,1.393600082E1,1.200000000E1,1.400000000E1
2.935245450E2,4.259874451E1,-7.887656006E1,3.513294958E2,3.176055908E2,2.978000069E1,9.030000305E1,6.232200964E0,1.286400032E1,1.200000000E1,1.400000000E1
2.945090843E2,4.259875755E1,-7.887620561E1,3.510431023E2,3.173193359E2,2.940999985E1,9.009999847E1,6.261711622E0,1.179199982E1,1.200000000E1,1.400000000E1
2.955055341E2,4.259875282E1,-7.887584513E1,3.521525354E2,3.184289551E2,2.956999969E1,9.009999847E1,6.291939828E0,1.179199982E1,1.200000000E1,1.300000000E1
2.965006910E2,4.259874864E1,-7.887547587E1,3.525813627E2,3.188579712E2,2.993000031E1,9.000000000E1,6.321542268E0,1.179199982E1,1.200000000E1,1.100000000E1
2.975014032E2,4.259875746E1,-7.887511441E1,3.534620085E2,3.197387695E2,2.945999908E1,8.990000153E1,6.352682477E0,1.286400032E1,1.200000000E1,9.000000000E0
2.985094029E2,4.259873913E1,-7.887473478E1,3.549427972E2,3.212197876E2,2.969000053E1,9.059999847E1,6.381835385E0,1.179199982E1,1.200000000E1,9.000000000E0
2.995165233E2,4.259873755E1,-7.887437862E1,3.558544254E2,3.221315918E2,2.881999969E1,9.050000000E1,6.410980156E0,1.179199982E1,8.000000000E0,9.000000000E0
3.005051870E2,4.259872316E1,-7.887402309E1,3.562837829E2,3.225611572E2,2.868000031E1,9.100000000E1,6.436074909E0,1.179199982E1,8.000000000E0,9.000000000E0
3.015009132E2,4.259873548E1,-7.887371696E1,3.567659657E2,3.230434570E2,2.725000000E1,9.069999695E1,6.459196251E0,1.179199982E1,8.000000000E0,9.000000000E0
3.025062840E2,4.259875777E1,-7.887343611E1,3.567870041E2,3.230645752E2,2.581999969E1,9.040000153E1,6.482104697E0,1.179199982E1,8.000000000E0,9.000000000E0
3.035088130E2,4.259877301E1,-7.887315700E1,3.581272396E2,3.244049072E2,2.444000053E1,9.050000000E1,6.506853792E0,1.179199982E1,8.000000000E0,8.000000000E0
3.045024570E2,4.259876319E1,-7.887285493E1,3.570316100E2,3.233094482E2,2.375000000E1,9.209999847E1,6.526920595E0,1.179199982E1,1.200000000E1,8.000000000E0
3.055114131E2,4.259875888E1,-7.887260984E1,3.569133167E2,3.231912842E2,2.164999962E1,9.330000305E1,6.547927223E0,1.286400032E1,1.200000000E1,9.000000000E0
3.065091648E2,4.259874237E1,-7.887235418E1,3.564434863E2,3.227216187E2,2.102000046E1,9.540000153E1,6.564748612E0,1.286400032E1,1.200000000E1,1.000000000E1
3.075007529E2,4.259874246E1,-7.887214867E1,3.565992099E2,3.228774414E2,1.914999962E1,9.559999847E1,6.579427957E0,1.393600082E1,1.200000000E1,1.000000000E1
3.085020907E2,4.259874804E1,-7.887196949E1,3.572734538E2,3.235517578E2,1.764999962E1,9.590000153E1,6.594611505E0,1.500800037E1,1.200000000E1,1.000000000E1
3.095065488E2,4.259874782E1,-7.887178399E1,3.574390741E2,3.237174683E2,1.705999947E1,9.609999847E1,6.609554557E0,1.822400093E1,1.200000000E1,1.000000000E1
