"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.541847350E2,4.254808595E1,-7.893068068E1,2.465669467E2,2.129423218E2,2.743000031E1,1.800000000E2,3.790374157E0,3.216000080E0,3.000000000E0,2.100000000E1
1.551873939E2,4.254783766E1,-7.893068165E1,2.462076899E2,2.125836792E2,2.712000084E1,1.801999969E2,3.817393591E0,3.216000080E0,3.000000000E0,2.100000000E1
1.561908910E2,4.254759467E1,-7.893068285E1,2.463618130E2,2.127384033E2,2.698999977E1,1.805000000E2,3.844216282E0,3.216000080E0,3.000000000E0,2.100000000E1
1.571851373E2,4.254735353E1,-7.893069140E1,2.468486471E2,2.132258301E2,2.654999924E1,1.805000000E2,3.871212950E0,3.216000080E0,3.000000000E0,2.200000000E1
1.581860954E2,4.254711075E1,-7.893069388E1,2.470245609E2,2.134023438E2,2.655999947E1,1.803999939E2,3.897949807E0,3.216000080E0,3.000000000E0,2.200000000E1
1.591802281E2,4.254687030E1,-7.893069334E1,2.472258086E2,2.136041870E2,2.662999916E1,1.798999939E2,3.924574196E0,3.216000080E0,3.000000000E0,2.200000000E1
1.601876986E2,4.254663087E1,-7.893069614E1,2.472668432E2,2.136458130E2,2.676000023E1,1.805000000E2,3.950850518E0,3.216000080E0,3.000000000E0,2.200000000E1
1.611852971E2,4.254639460E1,-7.893070194E1,2.470196791E2,2.133992310E2,2.662000084E1,1.806000061E2,3.977539620E0,3.216000080E0,3.000000000E0,2.200000000E1
1.621906551E2,4.254615459E1,-7.893070504E1,2.472331978E2,2.136133423E2,2.654999924E1,1.808000031E2,4.004390896E0,3.216000080E0,3.000000000E0,2.200000000E1
1.631873962E2,4.254591312E1,-7.893070792E1,2.470593836E2,2.134401245E2,2.687999916E1,1.806999969E2,4.031175414E0,3.216000080E0,3.000000000E0,2.200000000E1
1.641833488E2,4.254567225E1,-7.893071074E1,2.468769650E2,2.132583008E2,2.704999924E1,1.806000061E2,4.058352575E0,3.216000080E0,3.000000000E0,2.200000000E1
1.651844267E2,4.254542784E1,-7.893071100E1,2.467853566E2,2.131672974E2,2.702000046E1,1.801999969E2,4.085612762E0,3.216000080E0,3.000000000E0,2.200000000E1
1.661804115E2,4.254518270E1,-7.893071489E1,2.469051130E2,2.132876587E2,2.754000092E1,1.803999939E2,4.112846805E0,3.216000080E0,3.000000000E0,2.200000000E1
1.671834739E2,4.254493779E1,-7.893071813E1,2.466772744E2,2.130604248E2,2.701000023E1,1.800000000E2,4.140073458E0,3.216000080E0,3.000000000E0,2.200000000E1
1.681885902E2,4.254469295E1,-7.893072183E1,2.469560280E2,2.133397827E2,2.694000053E1,1.803000031E2,4.166337195E0,3.216000080E0,3.000000000E0,2.200000000E1
1.691786912E2,4.254445680E1,-7.893071554E1,2.468747516E2,2.132590942E2,2.642000008E1,1.801000061E2,4.192326922E0,3.216000080E0,3.000000000E0,2.200000000E1
1.701835340E2,4.254422307E1,-7.893071657E1,2.473090489E2,2.136939697E2,2.595999908E1,1.803000031E2,4.218058560E0,3.216000080E0,3.000000000E0,2.200000000E1
1.711821802E2,4.254399166E1,-7.893071618E1,2.473252604E2,2.137107544E2,2.518000031E1,1.805000000E2,4.243706974E0,3.216000080E0,3.000000000E0,2.200000000E1
1.721741091E2,4.254376105E1,-7.893072281E1,2.479577495E2,2.143438110E2,2.539999962E1,1.806999969E2,4.269118660E0,3.216000080E0,3.000000000E0,2.200000000E1
1.731860445E2,4.254353253E1,-7.893072609E1,2.479704300E2,2.143570557E2,2.565999985E1,1.803000031E2,4.294694615E0,3.216000080E0,3.000000000E0,2.200000000E1
1.741805957E2,4.254330252E1,-7.893072637E1,2.483353392E2,2.147225342E2,2.575000000E1,1.803000031E2,4.320517200E0,3.216000080E0,3.000000000E0,2.200000000E1
1.751810257E2,4.254307030E1,-7.893072900E1,2.482093994E2,2.145971680E2,2.555999947E1,1.803999939E2,4.345818684E0,3.216000080E0,3.000000000E0,2.200000000E1
1.761840503E2,4.254284276E1,-7.893073020E1,2.487131091E2,2.151014404E2,2.526000023E1,1.803000031E2,4.370783037E0,3.216000080E0,3.000000000E0,2.200000000E1
1.771837274E2,4.254261826E1,-7.893073305E1,2.487251890E2,2.151140747E2,2.463999939E1,1.806000061E2,4.395409535E0,3.216000080E0,3.000000000E0,2.200000000E1
1.781883009E2,4.254239681E1,-7.893073723E1,2.488241912E2,2.152136230E2,2.423999977E1,1.806999969E2,4.419636610E0,3.216000080E0,3.000000000E0,2.200000000E1
1.791843824E2,4.254217899E1,-7.893074413E1,2.491769880E2,2.155669556E2,2.429000092E1,1.810000000E2,4.443538493E0,3.216000080E0,3.000000000E0,2.200000000E1
1.801853731E2,4.254196407E1,-7.893074938E1,2.490913756E2,2.154818726E2,2.378000069E1,1.806999969E2,4.466943299E0,3.216000080E0,3.000000000E0,2.300000000E1
1.811795641E2,4.254175360E1,-7.893075273E1,2.491899163E2,2.155809326E2,2.339999962E1,1.805000000E2,4.490000865E0,3.216000080E0,3.000000000E0,2.300000000E1
1.821782097E2,4.254154624E1,-7.893075386E1,2.495745353E2,2.159660645E2,2.285000038E1,1.800000000E2,4.512240323E0,3.216000080E0,3.000000000E0,2.300000000E1
1.831820156E2,4.254134624E1,-7.893075563E1,2.495573784E2,2.159494019E2,2.248999977E1,1.803999939E2,4.534556741E0,3.216000080E0,3.000000000E0,2.300000000E1
1.841842942E2,4.254114555E1,-7.893075346E1,2.496122393E2,2.160047607E2,2.204000092E1,1.796999969E2,4.556977417E0,3.216000080E0,3.000000000E0,2.300000000E1
1.851805714E2,4.254094392E1,-7.893075174E1,2.500428305E2,2.164358521E2,2.220999908E1,1.801000061E2,4.579394132E0,3.216000080E0,3.000000000E0,2.300000000E1
1.861823479E2,4.254074235E1,-7.893075633E1,2.506969969E2,2.170905151E2,2.220000076E1,1.803000031E2,4.602280690E0,3.216000080E0,3.000000000E0,2.100000000E1
1.871900124E2,4.254053657E1,-7.893076209E1,2.512173034E2,2.176113281E2,2.236000061E1,1.801999969E2,4.624635509E0,3.216000080E0,3.000000000E0,2.100000000E1
1.881871319E2,4.254033555E1,-7.893076610E1,2.517851671E2,2.181796875E2,2.245000076E1,1.806999969E2,4.647226023E0,3.216000080E0,3.000000000E0,2.200000000E1
1.891840483E2,4.254013241E1,-7.893077010E1,2.523279402E2,2.187229614E2,2.250000000E1,1.808999939E2,4.669374938E0,3.216000080E0,3.000000000E0,2.200000000E1
1.901829842E2,4.253993325E1,-7.893077479E1,2.525572469E2,2.189527588E2,2.245999908E1,1.808999939E2,4.692093178E0,3.216000080E0,3.000000000E0,2.200000000E1
1.911847748E2,4.253972894E1,-7.893077462E1,2.532702419E2,2.196662598E2,2.239999962E1,1.801999969E2,4.715136103E0,3.216000080E0,3.000000000E0,2.200000000E1
1.921726790E2,4.253952171E1,-7.893077455E1,2.536101219E2,2.200066528E2,2.246999931E1,1.806000061E2,4.738542863E0,3.216000080E0,3.000000000E0,2.200000000E1
1.931934231E2,4.253931121E1,-7.893077581E1,2.543430608E2,2.207401123E2,2.297999954E1,1.808000031E2,4.759597020E0,3.216000080E0,3.000000000E0,2.200000000E1
1.941783659E2,4.253912192E1,-7.893076964E1,2.540421739E2,2.204396973E2,2.162000084E1,1.805000000E2,4.782233206E0,3.216000080E0,3.000000000E0,2.200000000E1
1.951774646E2,4.253891845E1,-7.893077839E1,2.540236693E2,2.204216919E2,2.251000023E1,1.811999969E2,4.804926091E0,3.216000080E0,3.000000000E0,2.200000000E1
1.961777628E2,4.253871441E1,-7.893078401E1,2.533489117E2,2.197474365E2,2.284000015E1,1.815000000E2,4.827911290E0,3.216000080E0,3.000000000E0,2.200000000E1
1.971864895E2,4.253850770E1,-7.893078482E1,2.530542719E2,2.194533081E2,2.294000053E1,1.805000000E2,4.851114974E0,3.216000080E0,3.000000000E0,2.200000000E1
1.981850019E2,4.253829910E1,-7.893079245E1,2.529423702E2,2.193419189E2,2.351000023E1,1.811000061E2,4.874556255E0,3.216000080E0,3.000000000E0,2.200000000E1
1.991927252E2,4.253808831E1,-7.893079663E1,2.528591479E2,2.192592163E2,2.362999916E1,1.805000000E2,4.898214616E0,3.216000080E0,3.000000000E0,2.200000000E1
2.001948804E2,4.253787555E1,-7.893079856E1,2.527936807E2,2.191942749E2,2.344000053E1,1.801000061E2,4.921349678E0,3.216000080E0,3.000000000E0,2.100000000E1
2.011780765E2,4.253766753E1,-7.893080400E1,2.525235762E2,2.189246826E2,2.332999992E1,1.801999969E2,4.944125001E0,3.216000080E0,3.000000000E0,2.100000000E1
2.021863003E2,4.253746274E1,-7.893080902E1,2.522127690E2,2.186143799E2,2.282999992E1,1.806999969E2,4.967061179E0,3.216000080E0,3.000000000E0,2.100000000E1
2.031845805E2,4.253725647E1,-7.893080903E1,2.521243677E2,2.185264893E2,2.254999924E1,1.801000061E2,4.989755190E0,3.216000080E0,3.000000000E0,2.100000000E1
2.041851534E2,4.253705238E1,-7.893081030E1,2.518314436E2,2.182340698E2,2.237999916E1,1.808999939E2,5.012625582E0,3.216000080E0,3.000000000E0,2.100000000E1
2.051927007E2,4.253684676E1,-7.893081695E1,2.520090996E2,2.184122314E2,2.290999985E1,1.813000031E2,5.035442538E0,3.216000080E0,3.000000000E0,2.100000000E1
2.061930866E2,4.253664158E1,-7.893082062E1,2.517872190E2,2.181908569E2,2.303000069E1,1.810000000E2,5.058214102E0,3.216000080E0,3.000000000E0,2.100000000E1
2.071781658E2,4.253643680E1,-7.893081793E1,2.516556071E2,2.180597534E2,2.281999969E1,1.796999969E2,5.081295847E0,3.216000080E0,3.000000000E0,2.100000000E1
2.081843961E2,4.253622923E1,-7.893082057E1,2.514049725E2,2.178096313E2,2.310000038E1,1.808000031E2,5.103502620E0,3.216000080E0,3.000000000E0,2.100000000E1
2.091809778E2,4.253602961E1,-7.893082872E1,2.507939478E2,2.171990967E2,2.213999939E1,1.823000031E2,5.126398104E0,3.216000080E0,3.000000000E0,2.100000000E1
2.101843230E2,4.253582371E1,-7.893082697E1,2.510845748E2,2.174902344E2,2.289999962E1,1.796000061E2,5.148769909E0,3.216000080E0,3.000000000E0,2.100000000E1
2.111845755E2,4.253562252E1,-7.893082515E1,2.511280211E2,2.175341797E2,2.239999962E1,1.796999969E2,5.171610776E0,3.216000080E0,3.000000000E0,2.100000000E1
2.121872862E2,4.253541711E1,-7.893082662E1,2.516829943E2,2.180896606E2,2.243000031E1,1.803999939E2,5.193009632E0,3.216000080E0,3.000000000E0,2.100000000E1
2.131821185E2,4.253522469E1,-7.893083079E1,2.511921025E2,2.175992432E2,2.187000084E1,1.801999969E2,5.215580286E0,3.216000080E0,3.000000000E0,2.100000000E1
2.141852828E2,4.253502171E1,-7.893083223E1,2.515221061E2,2.179297485E2,2.254999924E1,1.806999969E2,5.238322023E0,3.216000080E0,3.000000000E0,2.300000000E1
2.151834821E2,4.253481719E1,-7.893083324E1,2.513179260E2,2.177260742E2,2.293000031E1,1.811000061E2,5.260919466E0,3.216000080E0,3.000000000E0,2.300000000E1
2.161876054E2,4.253461397E1,-7.893083490E1,2.506521405E2,2.170607910E2,2.312999916E1,1.806000061E2,5.284397435E0,3.216000080E0,3.000000000E0,2.300000000E1
2.171856638E2,4.253440283E1,-7.893083628E1,2.508335643E2,2.172427368E2,2.290999985E1,1.806999969E2,5.307293637E0,3.216000080E0,3.000000000E0,2.300000000E1
2.181853409E2,4.253419692E1,-7.893083567E1,2.503981176E2,2.168078003E2,2.278000069E1,1.801000061E2,5.330299561E0,3.216000080E0,3.000000000E0,2.300000000E1
2.191774799E2,4.253399007E1,-7.893084167E1,2.503881482E2,2.167983398E2,2.281999969E1,1.806000061E2,5.353032224E0,3.216000080E0,3.000000000E0,2.300000000E1
2.201860760E2,4.253378564E1,-7.893084438E1,2.506063934E2,2.170170898E2,2.272999954E1,1.803000031E2,5.375669100E0,3.216000080E0,3.000000000E0,2.200000000E1
2.211881404E2,4.253358210E1,-7.893084974E1,2.511419030E2,2.175531006E2,2.268000031E1,1.816999969E2,5.398037131E0,3.216000080E0,3.000000000E0,2.200000000E1
2.221745310E2,4.253338094E1,-7.893085037E1,2.514900992E2,2.179017944E2,2.204000092E1,1.800000000E2,5.419934072E0,3.216000080E0,3.000000000E0,2.200000000E1
2.231766403E2,4.253318405E1,-7.893085533E1,2.511003321E2,2.175125122E2,2.165999985E1,1.811999969E2,5.442050550E0,3.216000080E0,3.000000000E0,2.200000000E1
2.241835360E2,4.253298516E1,-7.893085779E1,2.511298702E2,2.175425415E2,2.211000061E1,1.810000000E2,5.464176947E0,3.216000080E0,3.000000000E0,2.100000000E1
2.251748449E2,4.253278618E1,-7.893086013E1,2.514490199E2,2.178621826E2,2.243000031E1,1.808000031E2,5.486396362E0,3.216000080E0,3.000000000E0,2.200000000E1
2.261773936E2,4.253258637E1,-7.893086334E1,2.517316690E2,2.181453247E2,2.237000084E1,1.796999969E2,5.508836196E0,3.216000080E0,3.000000000E0,2.200000000E1
2.271807194E2,4.253238457E1,-7.893086550E1,2.522237852E2,2.186379395E2,2.201000023E1,1.805000000E2,5.530292541E0,3.216000080E0,3.000000000E0,2.200000000E1
2.281799023E2,4.253219168E1,-7.893087263E1,2.526519003E2,2.190665283E2,2.136000061E1,1.808000031E2,5.552173798E0,3.216000080E0,3.000000000E0,2.200000000E1
2.291847264E2,4.253199495E1,-7.893087882E1,2.531428105E2,2.195579224E2,2.160000038E1,1.811000061E2,5.573838506E0,3.216000080E0,3.000000000E0,2.300000000E1
2.301818056E2,4.253180015E1,-7.893088386E1,2.534065520E2,2.198221436E2,2.197999954E1,1.808000031E2,5.595853557E0,3.216000080E0,3.000000000E0,2.300000000E1
2.311854482E2,4.253160217E1,-7.893088597E1,2.533878745E2,2.198039551E2,2.212000084E1,1.801999969E2,5.618574040E0,3.216000080E0,3.000000000E0,2.200000000E1
2.321828481E2,4.253139784E1,-7.893088637E1,2.537501007E2,2.201666870E2,2.243000031E1,1.801000061E2,5.641249561E0,3.216000080E0,3.000000000E0,2.200000000E1
2.331780745E2,4.253119395E1,-7.893089156E1,2.535563003E2,2.199733887E2,2.275000000E1,1.810000000E2,5.663877092E0,3.216000080E0,3.000000000E0,2.200000000E1
2.341772869E2,4.253099047E1,-7.893089483E1,2.541569945E2,2.205745850E2,2.286000061E1,1.811000061E2,5.685618769E0,3.216000080E0,3.000000000E0,2.200000000E1
2.351836939E2,4.253079495E1,-7.893089717E1,2.539057182E2,2.203237915E2,2.203000069E1,1.806999969E2,5.705622601E0,3.216000080E0,3.000000000E0,2.300000000E1
2.361816911E2,4.253061512E1,-7.893090392E1,2.535652497E2,2.199837646E2,1.929000092E1,1.813999939E2,5.723560272E0,3.216000080E0,3.000000000E0,2.300000000E1
2.371841770E2,4.253045381E1,-7.893090601E1,2.535279251E2,2.199468384E2,1.695000076E1,1.800000000E2,5.741859769E0,3.216000080E0,3.000000000E0,2.300000000E1
2.381797815E2,4.253028937E1,-7.893091493E1,2.532054401E2,2.196247559E2,1.779000092E1,1.821999969E2,5.758838758E0,3.216000080E0,3.000000000E0,2.300000000E1
2.391756535E2,4.253013672E1,-7.893090986E1,2.529835019E2,2.194031982E2,1.685000038E1,1.790000000E2,5.773716270E0,3.216000080E0,3.000000000E0,2.300000000E1
2.401852494E2,4.253000309E1,-7.893091892E1,2.537233492E2,2.201433716E2,1.389999962E1,1.831000061E2,5.784670663E0,3.216000080E0,3.000000000E0,2.300000000E1
2.411793274E2,4.252990459E1,-7.893091657E1,2.533139854E2,2.197342529E2,1.002000046E1,1.803000031E2,5.795198596E0,3.216000080E0,3.000000000E0,2.200000000E1
2.421822143E2,4.252981016E1,-7.893092590E1,2.536351676E2,2.200556641E2,9.520000458E0,1.863000031E2,5.804860284E0,3.216000080E0,3.000000000E0,2.200000000E1
2.431834596E2,4.252972572E1,-7.893095370E1,2.533290649E2,2.197497559E2,9.329999924E0,1.993999939E2,5.814134571E0,3.216000080E0,3.000000000E0,2.100000000E1
2.441826431E2,4.252965204E1,-7.893100674E1,2.533419718E2,2.197628174E2,9.930000305E0,2.180000000E2,5.824587667E0,3.216000080E0,3.000000000E0,2.200000000E1
2.451948768E2,4.252958533E1,-7.893109662E1,2.531729693E2,2.195939331E2,1.105000019E1,2.356999969E2,5.835836592E0,3.216000080E0,3.000000000E0,2.200000000E1
2.461832945E2,4.252952837E1,-7.893121007E1,2.529954585E2,2.194165039E2,1.206000042E1,2.390000000E2,5.848185945E0,3.216000080E0,3.000000000E0,2.200000000E1
2.471875620E2,4.252946667E1,-7.893133538E1,2.527508644E2,2.191719971E2,1.285999966E1,2.370000000E2,5.863533816E0,3.216000080E0,3.000000000E0,2.200000000E1
2.481841149E2,4.252938720E1,-7.893148852E1,2.519574128E2,2.183786621E2,1.543000031E1,2.348999939E2,5.879693050E0,3.216000080E0,3.000000000E0,2.200000000E1
2.491856346E2,4.252930162E1,-7.893164790E1,2.507790007E2,2.172003784E2,1.676000023E1,2.333999939E2,5.897379159E0,3.216000080E0,3.000000000E0,2.200000000E1
2.501812676E2,4.252920918E1,-7.893182354E1,2.508364809E2,2.172579956E2,1.832999992E1,2.340000000E2,5.915960172E0,3.216000080E0,3.000000000E0,2.300000000E1
2.511898782E2,4.252911220E1,-7.893200820E1,2.503855318E2,2.168071899E2,1.926000023E1,2.343000031E2,5.934932075E0,3.216000080E0,3.000000000E0,2.300000000E1
2.521728968E2,4.252900704E1,-7.893219052E1,2.513431306E2,2.177649536E2,1.920999908E1,2.315000000E2,5.953552460E0,3.216000080E0,3.000000000E0,2.300000000E1
2.531748383E2,4.252890568E1,-7.893237140E1,2.519768245E2,2.183988037E2,1.859000015E1,2.321000061E2,5.973303926E0,3.216000080E0,3.000000000E0,2.300000000E1
2.541772090E2,4.252879874E1,-7.893256386E1,2.515010746E2,2.179232178E2,1.954000092E1,2.330000000E2,5.992393217E0,3.216000080E0,3.000000000E0,2.300000000E1
2.551819459E2,4.252870139E1,-7.893275574E1,2.516538882E2,2.180761719E2,1.939999962E1,2.355000000E2,6.011599257E0,3.216000080E0,3.000000000E0,2.300000000E1
2.561801757E2,4.252860464E1,-7.893294990E1,2.490875884E2,2.155100098E2,1.945000076E1,2.343999939E2,6.030553033E0,3.216000080E0,3.000000000E0,2.300000000E1
2.571906775E2,4.252850491E1,-7.893313748E1,2.482574837E2,2.146800537E2,1.971999931E1,2.341999969E2,6.050194613E0,3.216000080E0,3.000000000E0,2.200000000E1
2.581768214E2,4.252840754E1,-7.893333747E1,2.477179798E2,2.141406860E2,1.998999977E1,2.345000000E2,6.070824471E0,3.216000080E0,3.000000000E0,2.300000000E1
2.591766012E2,4.252830458E1,-7.893354690E1,2.479862063E2,2.144090576E2,2.007999992E1,2.351000061E2,6.091598277E0,3.216000080E0,3.000000000E0,2.300000000E1
2.601835578E2,4.252819801E1,-7.893375512E1,2.469101240E2,2.133331299E2,2.121999931E1,2.346000061E2,6.113477786E0,3.216000080E0,3.000000000E0,2.300000000E1
2.611872004E2,4.252808444E1,-7.893397316E1,2.464955895E2,2.129187622E2,2.202000046E1,2.336999969E2,6.135202783E0,3.216000080E0,3.000000000E0,2.300000000E1
2.621846054E2,4.252796792E1,-7.893418597E1,2.466667994E2,2.130901489E2,2.214999962E1,2.333000031E2,6.157976498E0,3.216000080E0,3.000000000E0,2.300000000E1
2.631828656E2,4.252784766E1,-7.893441093E1,2.467647033E2,2.131882324E2,2.271999931E1,2.340000000E2,6.181347540E0,3.216000080E0,3.000000000E0,2.300000000E1
2.641900459E2,4.252772214E1,-7.893463969E1,2.467473007E2,2.131710205E2,2.287000084E1,2.343999939E2,6.204057348E0,3.216000080E0,3.000000000E0,2.300000000E1
2.651838014E2,4.252760111E1,-7.893486292E1,2.466458610E2,2.130697632E2,2.287999916E1,2.338000031E2,6.227191069E0,3.216000080E0,3.000000000E0,2.300000000E1
2.661849390E2,4.252747865E1,-7.893509114E1,2.467191030E2,2.131431885E2,2.289999962E1,2.340000000E2,6.249680602E0,3.216000080E0,3.000000000E0,2.300000000E1
2.671886776E2,4.252736147E1,-7.893531483E1,2.462566502E2,2.126809082E2,2.268000031E1,2.338999939E2,6.273232281E0,3.216000080E0,3.000000000E0,2.100000000E1
2.681747111E2,4.252723546E1,-7.893554584E1,2.470750022E2,2.134994507E2,2.289999962E1,2.338999939E2,6.295876248E0,3.216000080E0,3.000000000E0,2.100000000E1
2.691853980E2,4.252711592E1,-7.893576955E1,2.468907418E2,2.133153687E2,2.315999985E1,2.338999939E2,6.319021578E0,3.216000080E0,3.000000000E0,2.100000000E1
2.701746578E2,4.252699250E1,-7.893599699E1,2.469337077E2,2.133585205E2,2.319000053E1,2.336999969E2,6.342121397E0,3.216000080E0,3.000000000E0,2.100000000E1
2.711755024E2,4.252687328E1,-7.893622784E1,2.472174695E2,2.136424561E2,2.288999939E1,2.343000031E2,6.365288120E0,3.216000080E0,3.000000000E0,2.100000000E1
2.721860160E2,4.252675115E1,-7.893645688E1,2.463827540E2,2.128079224E2,2.313999939E1,2.350000000E2,6.387531792E0,3.216000080E0,3.000000000E0,2.100000000E1
2.731778293E2,4.252663682E1,-7.893667962E1,2.457072952E2,2.121326294E2,2.282999992E1,2.356000061E2,6.409987391E0,3.216000080E0,3.000000000E0,2.200000000E1
2.741745584E2,4.252652516E1,-7.893690795E1,2.453251809E2,2.117506714E2,2.236000061E1,2.370000000E2,6.432683863E0,3.216000080E0,3.000000000E0,2.200000000E1
2.751847216E2,4.252642053E1,-7.893714576E1,2.457422834E2,2.121679077E2,2.231999969E1,2.401000061E2,6.454444332E0,3.216000080E0,3.000000000E0,2.300000000E1
2.761882976E2,4.252633075E1,-7.893738171E1,2.453546730E2,2.117803955E2,2.207999992E1,2.438000031E2,6.476340428E0,3.216000080E0,3.000000000E0,2.300000000E1
2.771899876E2,4.252625474E1,-7.893762820E1,2.455609133E2,2.119866943E2,2.182999992E1,2.498000031E2,6.498078360E0,3.216000080E0,3.000000000E0,2.400000000E1
2.781824047E2,4.252619000E1,-7.893787850E1,2.456300375E2,2.120558472E2,2.187999916E1,2.531000061E2,6.520320009E0,3.216000080E0,3.000000000E0,2.400000000E1
2.791811042E2,4.252612938E1,-7.893813715E1,2.463057437E2,2.127315674E2,2.190999985E1,2.538000031E2,6.542220444E0,3.216000080E0,3.000000000E0,2.400000000E1
2.801817945E2,4.252606755E1,-7.893839089E1,2.464159536E2,2.128417969E2,2.182999992E1,2.520000000E2,6.563727779E0,3.216000080E0,3.000000000E0,2.300000000E1
2.811898355E2,4.252600633E1,-7.893863985E1,2.461238187E2,2.125496826E2,2.146999931E1,2.513999939E2,6.585210891E0,3.216000080E0,3.000000000E0,2.300000000E1
2.821762431E2,4.252592715E1,-7.893887898E1,2.451273497E2,2.115532837E2,2.151000023E1,2.460000000E2,6.607510697E0,3.216000080E0,3.000000000E0,2.300000000E1
2.831860114E2,4.252583153E1,-7.893911818E1,2.446614187E2,2.110874634E2,2.160000038E1,2.420000000E2,6.628789117E0,3.216000080E0,3.000000000E0,2.200000000E1
2.841751599E2,4.252574341E1,-7.893934867E1,2.436515563E2,2.100776978E2,2.150000000E1,2.406999969E2,6.651022216E0,3.216000080E0,3.000000000E0,2.300000000E1
2.851809694E2,4.252563858E1,-7.893957970E1,2.430382595E2,2.094645386E2,2.195999908E1,2.393000031E2,6.671371500E0,3.216000080E0,3.000000000E0,2.300000000E1
2.861847138E2,4.252552995E1,-7.893977954E1,2.427586771E2,2.091851196E2,2.051000023E1,2.351999969E2,6.691560557E0,3.216000080E0,3.000000000E0,2.300000000E1
2.871845915E2,4.252542189E1,-7.893997752E1,2.419679257E2,2.083945312E2,2.028000069E1,2.338000031E2,6.714212115E0,4.288000107E0,4.000000000E0,2.300000000E1
2.881822219E2,4.252525935E1,-7.894014414E1,2.401272797E2,2.065541992E2,2.173999977E1,2.218000031E2,6.735627652E0,4.288000107E0,4.000000000E0,2.300000000E1
2.891854604E2,4.252512562E1,-7.894033220E1,2.395611912E2,2.059883423E2,2.157999992E1,2.256000061E2,6.760713684E0,4.288000107E0,4.000000000E0,2.400000000E1
2.901852862E2,4.252493880E1,-7.894050381E1,2.362951339E2,2.027226562E2,2.422999954E1,2.158999939E2,6.784498883E0,3.216000080E0,4.000000000E0,2.400000000E1
2.911858955E2,4.252477051E1,-7.894068297E1,2.340207645E2,2.004486084E2,2.361000061E1,2.183999939E2,6.807842911E0,3.216000080E0,4.000000000E0,2.400000000E1
2.921797051E2,4.252460715E1,-7.894086189E1,2.321059043E2,1.985340576E2,2.369000053E1,2.183000031E2,6.831823315E0,3.216000080E0,4.000000000E0,2.300000000E1
2.931850004E2,4.252443479E1,-7.894103777E1,2.299413865E2,1.963698730E2,2.388999939E1,2.176000061E2,6.855691375E0,3.216000080E0,4.000000000E0,2.200000000E1
2.941819163E2,4.252426738E1,-7.894122006E1,2.292557051E2,1.956845093E2,2.373999977E1,2.190000000E2,6.879880459E0,3.216000080E0,4.000000000E0,2.200000000E1
2.951837113E2,4.252409401E1,-7.894139835E1,2.291290889E2,1.955582275E2,2.423999977E1,2.183000031E2,6.904342375E0,3.216000080E0,4.000000000E0,2.100000000E1
2.961841622E2,4.252391835E1,-7.894157805E1,2.291982077E2,1.956276855E2,2.429000092E1,2.173000031E2,6.928275360E0,3.216000080E0,4.000000000E0,2.100000000E1
2.971824306E2,4.252374902E1,-7.894175833E1,2.292482384E2,1.956780396E2,2.360000038E1,2.178999939E2,6.951127073E0,3.216000080E0,3.000000000E0,2.100000000E1
2.981845167E2,4.252358368E1,-7.894192394E1,2.289536057E2,1.953837280E2,2.285000038E1,2.171999969E2,6.972898757E0,3.216000080E0,3.000000000E0,2.300000000E1
2.991830676E2,4.252342659E1,-7.894208252E1,2.287114190E2,1.951418457E2,2.102000046E1,2.165000000E2,6.995099767E0,3.216000080E0,3.000000000E0,2.200000000E1
3.001812139E2,4.252325722E1,-7.894222597E1,2.283088546E2,1.947396240E2,2.221999931E1,2.108999939E2,7.017327513E0,3.216000080E0,3.000000000E0,2.200000000E1
3.011843976E2,4.252307826E1,-7.894234682E1,2.285054368E2,1.949365845E2,2.223999977E1,2.048000031E2,7.039697189E0,3.216000080E0,3.000000000E0,2.200000000E1
3.021824306E2,4.252289413E1,-7.894245678E1,2.281794785E2,1.946110229E2,2.240999985E1,2.016999969E2,7.061965800E0,3.216000080E0,3.000000000E0,2.200000000E1
3.031878956E2,4.252270595E1,-7.894254975E1,2.279023295E2,1.943342896E2,2.248999977E1,1.986000061E2,7.084772609E0,3.216000080E0,3.000000000E0,2.200000000E1
3.041757033E2,4.252250894E1,-7.894262717E1,2.276922281E2,1.941246338E2,2.273999977E1,1.935000000E2,7.107889459E0,3.216000080E0,3.000000000E0,2.000000000E1
3.051846626E2,4.252230432E1,-7.894267704E1,2.277433239E2,1.941762085E2,2.332999992E1,1.885000000E2,7.131760079E0,3.216000080E0,3.000000000E0,2.000000000E1
3.061795625E2,4.252209197E1,-7.894271978E1,2.277578368E2,1.941912231E2,2.336000061E1,1.856000061E2,7.155241130E0,3.216000080E0,3.000000000E0,1.900000000E1
3.071822833E2,4.252188124E1,-7.894273827E1,2.281392232E2,1.945731201E2,2.367000008E1,1.821000061E2,7.177252113E0,3.216000080E0,3.000000000E0,2.000000000E1
3.081878132E2,4.252168400E1,-7.894276099E1,2.282191925E2,1.946535645E2,2.256999969E1,1.838000031E2,7.200343267E0,3.216000080E0,3.000000000E0,2.000000000E1
3.091792918E2,4.252147636E1,-7.894276525E1,2.285275810E2,1.949624634E2,2.293000031E1,1.806000061E2,7.222267363E0,3.216000080E0,3.000000000E0,2.200000000E1
